

Insect numbers for this group are 47-46;
dt;xt_47;yt_47;zt_47;xt_avg_47;yt_avg_47;zt_avg_47;xxt_47;xpt_47;xp_47;wd_47;xp_avg_47;wd_avg_47;PCAsigma_47;PCAmu_47;PCAwt_47;vxt_47;vyt_47;vzt_47;vxt_avg_47;vyt_avg_47;vzt_avg_47;vavg_47;vv_47;vv_avg_47;vvt_47;vpvt_avg_47;axt_47;ayt_47;azt_47;aavg_47;axt_avg_47;ayt_avg_47;azt_avg_47;curvature_47;curveRadius_47;vxp_47;vxp_avg_47;axp_47;axp_avg_47;thetaToR_47;psiToR_47;aa_47;xt_46;yt_46;zt_46;xt_avg_46;yt_avg_46;zt_avg_46;xxt_46;xpt_46;xp_46;wd_46;xp_avg_46;wd_avg_46;PCAsigma_46;PCAmu_46;PCAwt_46;vxt_46;vyt_46;vzt_46;vxt_avg_46;vyt_avg_46;vzt_avg_46;vavg_46;vv_46;vv_avg_46;vvt_46;vpvt_avg_46;axt_46;ayt_46;azt_46;aavg_46;axt_avg_46;ayt_avg_46;azt_avg_46;curvature_46;curveRadius_46;vxp_46;vxp_avg_46;axp_46;axp_avg_46;thetaToR_46;psiToR_46;aa_46;xb__47-46;xb_avg__47-46;vxb__47-46;vxb_avg__47-46;axb__47-46;axb_avg__47-46;phi1to2__47-46;psi1to2__47-46;phi2to1__47-46;psi2to1__47-46;phiO1to2__47-46;phiO2to1__47-46;phi1to2__47-46;phi2to1__47-46;phiE1to2__47-46;phiE2to1__47-46;alpha1to2__47-46;alpha2to1__47-46;dphi1to2__47-46;dphi2to1__47-46;dpsi1to2__47-46;dpsi2to1__47-46;dphiO1to2__47-46;dphiO2to1__47-46;dphiE1to2__47-46;dphiE2to1__47-46;dalpha1to2__47-46;dalpha2to1__47-46;
435.395833333;-137.93314202152436;-127.1436422474153;6.327135947246958;-137.3148582472977;-126.76608681039251;6.7873994474152;12.368352245041734;12.440282034372316;57.475408133467894;18.739010700196747;57.22097160299744;19.10817164589982;[2.23197719 2.74537834 0.87301118];[-137.45792064 -127.06565052    6.55983455];[[ 0.5393813   0.60195974  0.5888228 ] [ 0.83480549 -0.29066093 -0.46756392] [ 0.11030687 -0.74374774  0.65929636]];-110.36008039557747;-47.878820090848876;-8.942561791802033;-113.87782296368069;-50.63163787740773;-10.86337084222527;125.09889744978594;120.6304197522764;125.26482807187405;120.5389818211995;125.27012795149791;272.81321151691003;489.27173338361655;352.56475012807715;456.0572181757852;359.2181804940645;236.0955308610751;152.34626795624692;0.008592434637083776;116.38144975629334;77.70516670630418;79.59758411598415;137.96141684652935;-102.10778090042282;113.8743914694384;92.21106354715403;661.9031503923006;-183.7590375911818;-137.98710306282607;4.2476439752770005;-182.70206019354035;-136.40238883042784;4.542167526970697;26.522120276944662;26.63986647836342;98.77327394063093;22.87110615574025;97.97160338653603;23.000055034434872;[6.07100185 2.18160373 1.14611291];[-182.72751991 -136.41482572    4.56739723];[[ 0.69937371 -0.26209735  0.66496721] [-0.0505828  -0.94615793 -0.31972886] [-0.71296409 -0.18997406  0.6749756 ]];-299.7621024104078;91.13539692377675;-38.13759346255503;-280.5149057039884;92.9665087700031;-29.033337912213472;296.94160837667283;315.62232913575247;297.56243751708905;312.84862333165654;297.5774005782533;59.998803379066885;-446.2499256546505;80.73991704086228;865.2741865434463;524.046747289464;-678.957413426187;114.41702367819765;0.0054627372830621974;183.05840976475423;312.6898036492897;292.5474593898181;-79.83101002186754;-580.2180107971155;71.75505113471837;88.14404758877207;457.4470316413326;47.13722132325987;46.86878505031073;155.34783535572987;126.21779009466538;1266.114927894351;642.3070818867969;13.02278050288718;81.18130043986983;150.53439962580322;94.09264832692448;nan;5.44746992854164;13.02278050288718;150.53439962580322;nan;145.08692969726158;126.89717197232557;222.2894507605216;149.5525421667042;296.26688157337685;422.0643788639009;-19.6725928943024;nan;58.207197541115626;nan;238.059684032262;112.56676548389993;389.10324083619986;
435.4;-140.86852973082438;-131.17495241480145;5.216514002917052;-137.77706008585105;-126.96982904456759;6.747078315382313;12.874709342747911;12.947004079715871;58.779150642615136;18.085216661415906;57.54354554919662;19.132094870100673;[2.20491905 2.74539546 0.8719691 ];[-137.81354291 -127.1538559     6.55678821];[[ 0.53709743  0.60842737  0.58424523] [-0.82288034  0.22564509  0.5214904 ] [-0.18545697  0.76085507 -0.62185632]];-109.63280796443645;-46.3282022194171;-7.670645061082254;-112.40412268182135;-49.62642556605907;-10.230801229191416;123.29695131723562;119.2664818744282;123.45743110983639;119.15016471722039;123.46162481724785;76.27755543116761;255.02484490238177;257.955280616182;452.56807834166506;348.1579547990083;246.40637858700714;151.2871463002581;0.009456151528387734;105.75126646373646;78.44300195713242;79.20489607882152;216.19950355014282;-86.38247693777613;113.73425757436657;92.09805490615403;370.6708294131222;-183.12360875107214;-135.64058340662802;4.76986939102602;-183.95158977652858;-136.01878431264115;4.382560020208106;27.82722191178596;27.95666227158425;98.44080083144685;23.269726245989034;99.27517054592444;23.000478149864065;[6.09689475 2.16388736 1.15114353];[-183.85241798 -135.90052249    4.39892482];[[-0.69907696  0.26330209 -0.66480329] [ 0.05232158  0.94607824  0.31968488] [ 0.71312962  0.18870078 -0.67515788]];-299.4137751469373;89.10201709278758;-37.66160082823625;-278.0465520514836;90.05021612709751;-28.43417940986741;293.64507332997755;314.65246602353136;294.2841529018047;311.92226251358977;294.30447499503913;107.19828308620083;-529.7723932171314;147.73654743132403;993.097316595519;660.763005913078;-720.8630551688534;173.17905744795164;0.005688787917976576;175.78436996042672;312.2048945133287;289.8178843968255;-152.92537523752335;-729.9779858393734;72.14173116610367;88.20375662048954;560.3359242084733;42.49274119860798;47.50507711665439;159.89573330529544;128.53076941402526;916.8760878921751;467.92299140632883;13.673027847930587;83.03810792193073;151.78695685300096;94.05280780424978;nan;5.696131556997911;13.673027847930587;151.78695685300096;nan;146.09082529600306;127.40728542229715;223.92868801910464;137.4700120424413;288.60812247037217;376.72162643399594;-40.43772603923426;nan;55.99641236201301;nan;232.61171010835872;94.4185435951238;382.1787588569403;
435.404166667;-138.33880814446104;-127.43680508661731;6.297601231856959;-138.23452558392668;-127.16507697781589;6.712878099150251;13.372843760217483;13.445568109864096;57.72151512424566;18.767535315506926;57.86851465888272;19.1613337574781;[2.22198876 2.73753033 0.87900776];[-138.08868439 -127.0759163     6.62554186];[[ 0.53669358  0.6122883   0.58057131] [-0.81160712  0.18642323  0.55366078] [ 0.23076804 -0.768342    0.59698969]];-109.58369070145541;-45.72551600011448;-6.795587484451219;-110.95798807282152;-48.579460913590225;-9.607689951845808;121.50698270483981;118.93522644905418;121.66164585220598;118.79095601709228;121.66511122915354;-52.701269200283214;34.264540363619616;162.07235616776842;424.9338002624652;314.0456541291718;246.09267381182178;146.22741748464807;0.010310412333410866;96.98933152843;79.38771828091028;78.85500129549094;237.2643318637843;-53.40452617757767;113.56617666374653;91.98272020389032;173.8359316580517;-184.32649102098944;-134.66177358405577;4.578587851669468;-185.2000777136248;-135.64292718939706;4.224354248116361;29.12919213803943;29.27006235247783;99.80009506726537;23.223638134500224;100.57735175027774;23.002270460222572;[6.03946662 2.29538418 1.14176716];[-185.09994209 -135.47356492    4.22354818];[[-0.69397769  0.2994783  -0.65475775] [ 0.07302984  0.93397869  0.34978628] [-0.71628319 -0.19492702  0.67003123]];-298.5979478039159;86.79218036465576;-36.890020517349456;-275.00778973914737;86.99327179304464;-27.60550403732212;289.7571010477987;313.13653670392966;290.4782042564128;310.42803869110486;290.5064446625002;284.3988415624574;-578.949236286911;222.62200179411894;1120.657180894095;772.0863611336986;-777.7053176709999;234.37066136160007;0.00628597402391894;159.0843354100528;311.15884041917747;286.46903692127165;-349.18058995249083;-857.0681254069063;72.52868746191312;88.27379215775609;682.3675512230091;46.58349657488567;48.16335034494063;162.83391704433117;130.11903948282446;493.45210684832807;289.3102887531629;14.269051687617083;84.6985035970898;153.00329030559595;93.92871005280432;nan;5.932529908053804;14.269051687617083;153.00329030559595;nan;147.07076039754216;127.83522835136361;225.5319777675091;127.63731816320947;283.4163667624384;333.8117726748056;-62.178808644634664;nan;55.405366893239375;nan;228.0109998691994;79.99840834351403;379.2674771269542;
435.408333333;-137.43034333871765;-125.66658457340367;7.129081962186618;-138.69066681889342;-127.35589739639835;6.68315627320625;13.86762738206395;13.9409070295165;57.56005371435699;19.44545407742781;58.19723723217659;19.194770553196648;[2.38341611 2.68824749 0.85904649];[-138.36824507 -127.00130034    6.69727983];[[-0.53889905 -0.61842879 -0.57195598] [-0.78274563  0.11672413  0.6112976 ] [ 0.31128297 -0.77712374  0.54697496]];-109.80665019405006;-45.72854164570865;-6.241310596570343;-109.55906422602604;-47.51457573602034;-9.007042198943815;119.75788187267703;119.1115187790192;119.90594971528226;118.94914722913467;119.90884522901169;-54.31928724485757;-35.716850250862215;103.9805500120176;375.29356087342876;259.2025862983183;234.14294840447894;137.24560394336248;0.011026425116488391;90.69122489252184;80.29252266763562;78.55225037249703;197.04177375996085;-5.347355113328435;113.37549533730345;91.86820995026797;122.63047394279106;-188.69095413001463;-137.04724248279956;3.3445514147833393;-186.44670456943447;-135.2762675035302;4.068713346637615;30.426574099414573;30.57878001992142;103.85441159545726;22.61072543003036;101.87687800021756;23.006498908645877;[5.91293953 2.4219262  1.1189454 ];[-186.29898274 -135.03500698    4.05069968];[[ 0.69116871 -0.32021553  0.64787949] [-0.08071092 -0.92507267 -0.37111496] [-0.71817238 -0.2042121   0.66522617]];-296.55963066284386;84.78592001388259;-35.65708653196866;-271.4350677187063;83.79113653983134;-26.557736471817396;285.3125723072887;310.4958849830882;286.18054206107456;307.88735635864646;286.21920452171327;693.9933861460368;-384.0557320737864;369.1863111846435;1250.6023910012066;862.8375877754152;-854.6836483443005;298.38481655860693;0.00731706002351803;136.66691222784334;308.8858337338281;282.5367131409445;-741.8626190081801;-966.8199454043515;72.92148646932971;88.3540940166117;874.8852254549156;52.64496428540679;48.83754156087306;163.78470579053928;130.97553091636786;-37.07350867870386;106.70797149518641;14.81861128162437;86.17745480889926;154.19202454026828;93.71582675392084;nan;6.162768326684112;14.81861128162437;154.19202454026828;nan;148.02925621358418;128.19410661892783;227.11351100959797;120.32310540943898;281.33752893219827;291.7996814843337;-85.00119058589803;nan;56.52742383173437;nan;224.81010510046286;69.6141191861701;381.41687747634836;
435.4125;-138.33897281306702;-126.18975745513569;6.932642667923531;-139.1477230064442;-127.54612294448576;6.656248203446156;14.362768393699104;14.436699488053168;58.163719301875275;19.378193121179702;58.53007897789421;19.231107733333918;[2.73089874 2.78991658 0.83600553];[-138.79259561 -127.10660187    6.7275725 ];[[-0.54946679 -0.61542158 -0.56510399] [-0.7491259   0.06336437  0.65939013] [-0.36999546  0.78564702 -0.49584486]];-110.01238280997315;-46.037538762508724;-5.915032112920195;-108.21925649494611;-46.4545987531337;-8.440324949698946;118.07064117252052;119.40337914705113;118.2108034039484;119.23343552745736;118.21325100873464;-44.43236839819819;-112.60176581313345;52.633122140159195;305.62154620905494;182.26233805613666;211.15940364344536;124.88665215493839;0.011631076687645434;85.9765632069302;81.00931275999507;78.29498563476946;147.01747057235406;59.459848731106455;113.16918574858276;91.75763289466727;131.99863094718015;-186.89959821447584;-133.29479087043546;4.416712992328144;-187.68839394533882;-134.91965901968732;3.916937410469965;31.716092460480596;31.879548274370308;102.57266531256741;23.381134289215073;103.17034208711955;23.01406022823434;[6.24680537 2.34892411 1.21028073];[-187.78931432 -134.90263764    3.78826918];[[-0.70644281  0.18812504 -0.68231043] [-0.00633725 -0.96567093 -0.25969115] [-0.70774175 -0.17913297  0.68338349]];-292.7675899128965;83.6238408946814;-33.8170216193333;-267.3551223232555;80.42858648254244;-25.302230801275133;280.3350171483821;306.34849341981;281.4160110231549;303.9961024419562;281.4678056582761;1126.1861738318007;-173.74224514278123;514.0448468811903;1380.9181170843292;929.7525165707939;-953.5848183943286;364.92615437902003;0.008844734051936053;113.06162447938237;304.93697903449396;278.0461658215096;-1153.5876366742384;-1056.1807610202086;73.32744671495004;88.44468303404028;1250.0895049884514;49.14209744547968;49.52029965365141;162.52305077472218;131.09918746657203;-568.520898914175;-76.87549552557365;15.33269600564286;87.48026836937731;155.36509336194746;93.4105533140995;81.76553145567874;6.394241298830379;15.33269600564286;155.36509336194746;-66.43283545003588;148.9708520631171;128.50188175422562;228.6925400768975;115.00683290381268;282.63147794268104;250.10097517878316;-109.43448574006544;-2313.1680226129615;59.12697179897157;2428.174855516774;223.50450614370948;62.392789460081886;389.2938335070215;
435.416666667;-139.89090252820608;-127.87912082686495;6.420445706966163;-139.60572223717634;-127.7369685767789;6.631145351568211;14.858870275639172;14.933504785819807;58.927498177223065;19.100191966194917;58.86634158773961;19.269367667033066;[3.02943255 2.86624247 0.81214106];[-139.21261999 -127.19061609    6.75634923];[[ 0.55828045  0.61026297  0.56205164] [-0.71959365  0.0190002   0.69413542] [ 0.41292605 -0.79197102  0.4497488 ]];-110.19937434952926;-46.670232399933795;-5.823522023478456;-106.95000088929788;-45.41781037831968;-7.916390395489488;116.46351113836307;119.81621805101953;116.59454159459773;119.64845654911163;116.59665344619982;-45.323570588389856;-191.0911801495088;-8.70827920807993;224.219814983607;81.62400593798274;177.68577898442834;109.72607271116553;0.012172432838272823;82.1528459664841;81.55845667934443;78.08348859962234;116.57161071561549;143.02913486999915;112.95292045210995;91.65342762133942;196.58560300433666;-188.98400041746743;-134.55268158293575;3.774228042303079;-188.91803482495592;-134.5697181700818;3.77157095887148;32.99230206906763;33.1662520850037;104.46946582569295;23.03754616436095;104.45092661466379;23.026489827333254;[6.76054499 2.23736083 1.3337989 ];[-189.30174052 -134.78666045    3.53112523];[[-0.70037124 -0.08198126 -0.70905514] [ 0.16117104 -0.98589052 -0.04520807] [-0.69534453 -0.14594158  0.70370238]];-287.33850508632923;83.13667744234239;-31.390042033947235;-262.80261454800814;76.88746139264111;-23.852778083042946;274.8560549723304;300.7664515538452;276.2174212755884;298.77552341218717;276.2853030923456;1479.7745429226568;-60.096211981083606;650.9053541051642;1511.4805014017134;968.6990732858307;-1076.1287329887052;433.75380294456386;0.010952501128293997;91.30334599251155;299.4122760785115;273.03045947555324;-1498.2697821991972;-1121.228192619155;73.7554810405302;88.54558486526258;1617.721246871414;49.61523094230581;50.202414109126316;159.2524085707807;130.50197588520206;-1001.3873589795177;-257.7769646703618;15.821303826702117;88.60911882126649;156.53650394803446;93.007483499039;69.99725812418443;6.633830191948136;15.821303826702117;156.53650394803446;-54.175954297482306;149.90267375608633;128.77422427881206;230.29198498856465;109.58053995027005;286.05235675862656;209.9961486019754;-137.67017829534055;-1647.2216421280684;62.32189584506157;1756.8021820783379;223.73046091356625;55.80549634417553;402.0795116916061;
435.420833333;-136.44141763268283;-123.65345295182277;7.897291938160237;-140.06449286319315;-127.92976910083965;6.6069562691718655;15.356380356427012;15.431729274460354;57.53251546091742;20.046408302584567;59.20515658422689;19.308664308543737;[3.20327671 2.90305793 0.78960773];[-139.59977493 -127.25164256    6.80114806];[[-0.56324433 -0.60833167 -0.55918549] [ 0.69218037  0.02222445 -0.72138229] [-0.45126728  0.7933717  -0.40855744]];-109.03960451712719;-45.62032035742447;-5.353077577549394;-105.76246517215105;-44.417602337922084;-7.441212229239011;114.95213819751602;118.31950144552167;115.07319205195213;118.1458600726672;115.07507426933236;602.0130901424009;695.04896055357;234.52161325430018;169.03935127895474;-44.72114014319821;134.29588732169304;92.40636641260932;0.012729658953918106;78.556700035723;81.43664410383326;77.92055098119103;-175.04164696080136;247.76878489238794;112.73073538655208;91.55727851201952;948.9537424726245;-193.45099573705699;-137.4988084695304;2.2259908883196005;-190.1281238612774;-134.22279367889894;3.635128896975777;34.24939331416126;34.43246238138511;108.60639694585902;22.135148868483608;105.71148357907136;23.045238100515125;[7.01494734 2.06004549 1.4216527 ];[-190.70467551 -134.55661394    3.29544913];[[ 0.67844903  0.23149325  0.69722148] [-0.24809064  0.96549746 -0.07915605] [-0.69148966 -0.11927078  0.71247213]];-279.8102119180849;83.70594058515958;-28.169749184939267;-257.8211432866694;73.14710387969922;-22.225335436084624;268.9167273839232;293.41774648448285;270.6268644489479;291.9106164771319;270.71407999549155;2133.8061778361875;333.3425205337335;894.8352134200181;1644.5952326370627;975.3177257056665;-1224.1771531366578;504.8159178107489;0.013753040905078942;72.71119215756161;291.9270740708794;267.53153776472715;-2094.627181467106;-1157.8407904935448;74.21629967798542;88.65676598523632;2337.728833664014;58.94021988971858;50.8746584101062;155.0418286530311;129.209726185358;-1019.6910015418835;-432.51872859431836;16.291086279840428;89.56444316253194;157.72035567813433;92.49859926626645;62.489131267254926;6.886966063821361;16.291086279840428;157.72035567813433;-46.1980449874145;150.83338961431298;129.0218216663925;231.93665535611973;101.75084035692794;289.66244808839264;173.21794824832247;-172.5467595116027;-1408.2042019803555;65.11979296060481;1509.9550423372834;224.5426551277849;47.30371582596245;418.01370207390323;
435.425;-139.84622327793357;-127.49972726372357;6.687639100972362;-140.5240503567549;-128.12588718011133;6.582616001372601;15.855940746880862;15.931977052608865;59.00346910743591;19.353429825427014;59.5459953934002;19.347964675226216;[3.20174718 3.1584151  0.90789258];[-140.79897536 -128.51434764    6.46701858];[[-0.56227356 -0.60473126 -0.56404658] [-0.71429224  0.01146626  0.69975361] [ 0.41669538 -0.79634705  0.43840202]];-106.98080323189696;-42.928214786764265;-4.500965285316746;-104.66888721772058;-43.46289501254765;-7.0178138862448245;113.55108500586694;115.36022960023982;113.66180129648792;115.15322046289327;113.66354958074493;386.21152676918985;597.161713363429;174.4922870177437;227.733313187407;-199.71853452788267;81.07706356998533;73.49475263049122;0.013389208429145373;74.68701419444776;81.03638881030102;77.81260776399297;-17.080893934381145;376.82624065235035;112.50479508872624;91.4700746206958;732.2629401691837;-192.14107199327947;-134.4004127458657;2.6093765960701347;-191.31252236733982;-133.8769125247296;3.509987275255491;35.482098097500256;35.67266156678203;107.71582028186229;22.29606155775551;106.94602891531578;23.071822686493825;[6.53752585 1.91981618 1.27046702];[-192.51307038 -134.72981485    2.92569948];[[-0.70818405  0.09215354 -0.69998791] [ 0.02245157 -0.98800432 -0.15278541] [-0.7056708  -0.12391602  0.69761991]];-272.4066629031824;83.1920045650674;-24.671547796420516;-252.46249407948315;69.18555489512583;-20.437037576292486;262.5673712171303;285.8933103244518;264.6957204243662;284.68599696155025;264.8058646258226;1419.8973493209426;-580.0318101776066;784.3014530705158;1784.8290197503313;945.0519980259022;-1399.2289161914593;578.4892314156353;0.017387112552410457;57.513862464838375;284.3258775284107;261.5995657689215;-1553.947158921607;-1161.6932006302388;74.72237399830412;88.77805406850537;1722.6938650599159;52.90560355334067;51.529517513881615;151.66718818446506;127.25944894757882;-600.1364233711005;-598.6435565476893;16.734474992953537;90.35908672628136;158.92027358768752;91.86023201324554;56.27041110646301;7.153179323989844;16.734474992953537;158.92027358768752;-39.53593611350947;151.7670942636977;129.23927008167976;233.64264758599165;93.07656385643806;289.0089251223551;139.14658687890417;-210.35356112782355;-1247.644218627235;67.02805723982088;1340.720782483673;221.98086788253315;39.222368257403986;427.65483967794137;
435.429166667;-140.134104312737;-127.77182645730403;6.833920916430245;-140.97315623416839;-128.30993843715117;6.5623472893589945;16.34092919036501;16.41775660655485;59.13655145628884;19.54040648617468;59.88379528509155;19.38974350081016;[3.21452439 3.16660689 0.90771207];[-141.2222159 -128.7275237    6.4682682];[[-0.56247295 -0.60293273 -0.56577054] [-0.72127104  0.02327649  0.69226173] [-0.4042181   0.7974524  -0.44797031]];-106.02669464444355;-41.1308000618725;-4.022259189453265;-103.6778950369185;-42.5600148147383;-6.647284246154295;112.27041982715753;113.79622691435313;112.37090608452041;113.55636749273896;112.37258522792806;71.76059520886864;265.59735458680217;55.28663899688965;388.05898691436965;-384.0163018965876;17.38920987555808;53.09305587908451;0.014112050576547013;70.86142404151471;81.33752072024643;77.76405383114965;161.62421070815515;530.6332982416063;112.27700934879445;91.39229776642485;280.6210081939893;-191.86674480825508;-132.37524517071216;3.1853196106812334;-192.45987562725932;-133.52524417402324;3.4003809871014967;36.68198178480181;36.877694209634214;107.72250727728827;22.80028670670404;108.14420919632647;23.108844101767037;[6.10454735 3.49320674 1.34698669];[-193.13654266 -133.68322568    2.98366318];[[-0.63106628 -0.32137571 -0.70602621] [-0.44979798  0.89311901 -0.00449618] [-0.63201039 -0.31473177  0.70817143]];-267.1115697017782;79.67048637671239;-21.404028090639976;-246.77785674784855;64.9878922225735;-18.50694288617885;255.86176668581567;279.56056497037406;258.4785466075845;278.27380551319334;258.6153701264041;1121.7473873557449;-1110.2969202350605;784.1080057055885;1937.976953253487;876.7134703234398;-1599.595960699789;654.5387114663408;0.02196549144704087;45.52595613037;278.26979435962255;255.28551577610247;-1352.9727620993665;-1131.263477952966;75.28589346119702;88.9087479690775;1762.35689255454;52.065053999566594;52.166673648880284;148.92205925553458;124.69359060152628;-717.5254625169425;-755.268588484812;17.139009949480723;91.00792606459999;160.13420941220207;91.06070960367107;50.754096250762636;7.429631005159241;17.139009949480723;160.13420941220207;-33.61508630128191;152.70457840704282;129.41601929827516;235.4201028733991;85.63876411119354;285.5458696018666;108.13977175439165;-251.24968270295483;-1118.6882864017227;68.68284125452485;1204.3270505129162;216.86302834734136;33.51315591618324;431.82149376741955;
435.433333333;-140.15199688889197;-126.80698856301785;7.196445476143353;-141.41555705035324;-128.48362230333404;6.545107957328329;16.8155509174041;16.89334231082078;59.49845447931192;19.887537650626683;60.221298633485425;19.433486391127442;[3.40363429 3.13611225 0.84713067];[-141.54753807 -128.68244648    6.53766176];[[-0.56612972 -0.59738522 -0.56800356] [-0.7175467   0.01797138  0.69627851] [-0.40573868  0.80175304 -0.43882592]];-104.17402206981858;-39.95936441143041;-3.9062525167500084;-102.7541733113654;-41.711098409484116;-6.326311132732466;111.07771187765762;111.64334501927624;111.16805815886103;111.40776051037022;111.16969105204065;817.5222406116087;296.6917576246852;0.39656390072659264;580.7193568580549;-577.7101768238844;-49.19475912476552;32.64657253687558;0.014855766154868699;67.31392979501557;80.49112206702817;77.72827982084891;-567.8955642537038;692.7517687318716;112.05601012540136;91.32440729040556;869.6946419289804;-193.55327012688565;-131.79816602143865;3.0572060745813587;-193.58257789153095;-133.18364582002133;3.3043910436188404;37.85448140551102;38.05513375326576;109.48860281061808;22.88650709367091;109.31541122805038;23.15627027733972;[5.59419398 3.93299732 1.29840555];[-194.14340444 -133.04059129    2.94032963];[[-0.56852799 -0.41385689 -0.7109841 ] [-0.59405674  0.80439441  0.00679863] [-0.56909798 -0.42623011  0.70317522]];-258.13266820379056;75.66291940529086;-18.236676712445924;-240.96080489921508;60.76709800718009;-16.52890822526257;249.0541196306758;269.61069738505194;252.17068676757802;268.2847215254053;252.3358222972507;3188.1253316821603;-813.3352260478;736.2206558289485;2104.8065765728124;789.9023997910639;-1809.7805621314546;728.6695001985718;0.0272514223358659;36.69533236376763;268.49704587777273;248.82050400883227;-3337.9465091926886;-1083.4524284650568;75.87775661959965;89.04114281322981;3371.59875645263;53.793504614253855;52.79341074875101;143.04209736978513;121.72630366804108;-2104.8562426453846;-900.6870964352157;17.510113025089815;91.51864161693784;161.3286812970383;90.10728567051527;45.87337595124551;7.7117464676545096;17.510113025089815;161.3286812970383;-28.36326292615569;153.61693482938378;129.56612315049117;237.20643791663792;78.95792175737914;284.4758019567014;80.53615339534522;-301.0128201685351;-1027.5795378116138;70.80234803212063;1106.537459568993;213.67345392458213;28.684720185759655;440.4639198485715;
435.4375;-141.6548244490544;-128.27081569833916;6.957636736983957;-141.85671202287128;-128.65269510433313;6.528828462780248;17.28723225280364;17.36606669538097;60.313464647842366;19.87065352878523;60.561607957759655;19.477947181487956;[3.30889222 3.15017832 0.86138731];[-141.86102261 -128.65212125    6.59990731];[[-0.56300279 -0.59590518 -0.57264726] [ 0.75924481 -0.09923201 -0.6431954 ] [-0.32645853  0.79690026 -0.50830581]];-100.89999287435913;-38.92490603691287;-4.012330956386546;-101.90531101311439;-40.91919479202385;-6.0535375181179045;109.98053569423284;108.22225127824589;110.06130821204502;108.0231442049244;110.06291209200985;754.0117732090262;199.8482621441208;-51.314214926280535;801.7879974741209;-792.2288637591466;-122.8933382248446;11.603781297763877;0.015642000862406722;63.9304401525354;78.16254543371119;77.71151002311775;-549.8212197396635;872.6108129199232;111.84262928050308;91.2661236892554;781.7328384258561;-194.06163679883724;-131.28453229852641;2.990004864707842;-194.68580537477212;-132.8613234542179;3.222014086346326;39.000930164076316;39.207430828834916;110.08535635477827;22.879039998590244;110.46312414932122;23.21491783123761;[5.35359389 3.98395663 1.22245827];[-195.39556369 -132.71930128    2.82756786];[[-0.51001894 -0.47769319 -0.71532503] [ 0.68568282 -0.72789508 -0.00279691] [ 0.51934551  0.49191256 -0.69878629]];-244.9646555411118;72.03317251507045;-15.234937852861918;-235.06980704811056;56.52172681498558;-14.520671042576348;242.2052222296425;255.79007748218464;245.83223954713927;254.5748594396038;246.0272760025064;3132.5207464094183;-928.9432812592275;704.6139967726606;2285.5923611918956;667.5028128254382;-2033.3041919934685;802.5250770104693;0.0334647689844631;29.88217251594584;254.66337914364684;242.2648647828798;-3302.2135231937286;-1001.9207292655477;76.50485699590885;89.17412654365098;3342.469555722239;52.64312463261938;53.40769080934194;134.170457294236;118.41729235774325;-2153.5309936219487;-1029.1037284540614;17.852666317073353;91.9090908292191;162.5137583255488;88.96696224781502;41.43169386409009;8.001988015613094;17.852666317073353;162.5137583255488;-23.57902754701674;154.51177030993568;129.69529559757643;239.01861532145764;72.66268293004188;285.8961238957769;55.296511146069335;-362.3875979061636;-960.3010219243256;73.26651244367204;1032.9637048543675;212.62961145210636;24.233118307277422;454.2577986647693;
