

Insect numbers for this group are 12-11;
dt;xt_12;yt_12;zt_12;xt_avg_12;yt_avg_12;zt_avg_12;xxt_12;xpt_12;xp_12;wd_12;xp_avg_12;wd_avg_12;PCAsigma_12;PCAmu_12;PCAwt_12;vxt_12;vyt_12;vzt_12;vxt_avg_12;vyt_avg_12;vzt_avg_12;vavg_12;vv_12;vv_avg_12;vvt_12;vpvt_avg_12;axt_12;ayt_12;azt_12;aavg_12;axt_avg_12;ayt_avg_12;azt_avg_12;curvature_12;curveRadius_12;vxp_12;vxp_avg_12;axp_12;axp_avg_12;thetaToR_12;psiToR_12;aa_12;xt_11;yt_11;zt_11;xt_avg_11;yt_avg_11;zt_avg_11;xxt_11;xpt_11;xp_11;wd_11;xp_avg_11;wd_avg_11;PCAsigma_11;PCAmu_11;PCAwt_11;vxt_11;vyt_11;vzt_11;vxt_avg_11;vyt_avg_11;vzt_avg_11;vavg_11;vv_11;vv_avg_11;vvt_11;vpvt_avg_11;axt_11;ayt_11;azt_11;aavg_11;axt_avg_11;ayt_avg_11;azt_avg_11;curvature_11;curveRadius_11;vxp_11;vxp_avg_11;axp_11;axp_avg_11;thetaToR_11;psiToR_11;aa_11;xb__12-11;xb_avg__12-11;vxb__12-11;vxb_avg__12-11;axb__12-11;axb_avg__12-11;phi1to2__12-11;psi1to2__12-11;phi2to1__12-11;psi2to1__12-11;phiO1to2__12-11;phiO2to1__12-11;phi1to2__12-11;phi2to1__12-11;phiE1to2__12-11;phiE2to1__12-11;alpha1to2__12-11;alpha2to1__12-11;dphi1to2__12-11;dphi2to1__12-11;dpsi1to2__12-11;dpsi2to1__12-11;dphiO1to2__12-11;dphiO2to1__12-11;dphiE1to2__12-11;dphiE2to1__12-11;dalpha1to2__12-11;dalpha2to1__12-11;
57.7375;-71.03903772624449;-256.1332772764496;15.983482468512662;-71.1455977212518;-256.36393871814977;16.514264611175278;10.828695287468113;11.381491858806447;105.94965654121147;21.454228614629223;106.2978616240958;21.997835521803477;[4.41230979 4.5485331  1.56857112];[ -71.14771562 -255.34827758   16.41613595];[[-0.58352911 -0.52903282 -0.61613151] [-0.53635291  0.8207414  -0.19674631] [-0.6097699  -0.21565673  0.7626748 ]];-162.25192044541998;113.23374687038343;-33.57088448428761;-145.36761057613785;97.45349247873716;-28.766121956103337;177.35956465133862;200.68525457439654;220.7267575503041;182.0181246824706;222.7786749516046;-19.087936369929302;-3719.8775105732325;164.63877577563716;7326.175728294699;-2188.6402206160506;-6935.013082971259;-887.8616590289093;0.22516175969538507;4.441251486721686;-133.70696598057086;-113.52953139855643;3805.6173126071726;6612.8515922406095;56.6694440482619;83.79450828308111;3723.568042814885;-119.23471372755199;-274.40811192437104;16.978174295668808;-118.91137840448837;-275.01209964567556;16.715931872550303;15.749548508136087;15.82122989483507;127.41620042640398;29.05733861473617;128.11121762015398;28.763973240779293;[4.31020429 7.17782146 0.89046911];[-119.12806955 -275.00129451   16.75102305];[[ 5.01716452e-01  4.98992511e-01  7.06602487e-01] [-7.05168361e-01  7.09039902e-01 -1.56137758e-05] [ 5.01017149e-01  4.98265884e-01 -7.07610716e-01]];159.16758313134034;-348.6891828962478;-4.827111491256763;150.17361391208786;-332.00204538984434;-2.7553495436140443;364.3968501641645;383.329840729983;367.72774513603275;380.77769122015997;367.8686377056969;984.0995686474905;975.6195101064287;134.7754694565073;2370.5813811781336;2327.1440922039424;296.2276828213308;341.03609609397716;0.017087603066743243;58.52195864417348;300.2591350023181;288.50098326175464;-816.9310249589441;-560.7089364801628;155.65784007019997;-90.95770576356126;1392.2822331264974;51.55368249177638;54.75366860423576;-119.4673892593556;-116.58029832870571;2546.4565587870106;-3357.541964070113;58.32193127438692;-83.7441413959603;89.59619745716581;-90.35975345151755;nan;24.469288096997225;58.32193127438692;89.59619745716581;nan;65.12690936016858;114.99137532264882;245.25403752736577;-755.5495699826364;380.5612452131988;353.6526315290089;-34.711209461526934;nan;-431.4228051467541;nan;811.9840503599546;647.0036549539195;146.61660841209064;
57.7416666667;-71.54877439521309;-255.13278836497403;16.016829102372768;-71.82148169588282;-255.8598408361324;16.37295676978425;11.609533104697489;12.23641976679402;104.88701262129129;21.539259884859455;105.70771439333768;21.93910011163039;[4.41356446 4.388289   1.55979365];[ -71.92428585 -255.00461025   16.23463165];[[-0.57532864 -0.55061438 -0.60483118] [ 0.59633633 -0.7884887   0.15056077] [-0.55980348 -0.27406089  0.78199149]];-162.10076904139623;97.53587793018241;-32.87635469725944;-147.78741656501194;79.21206636830763;-29.49324965276192;170.25135455666037;192.01760728017504;217.7559879796703;171.0828881803721;219.44575880543644;91.64061030055278;-3815.0995807194863;168.73552199747834;6757.941604945205;-1724.341276328406;-6496.057941861596;-705.4453306787034;0.22806639557379887;4.384688053161321;-117.58204389027057;-95.26053208357015;3934.345290730694;6267.61788338306;62.272600749716275;84.69524867266118;3819.9285973229944;-118.40916405019809;-274.5639604277997;17.089478563185466;-118.25672267241843;-276.4734401604363;16.69464898205324;17.340594005802746;17.422649012068653;127.35918731022477;29.0613887723722;129.36938876447851;28.67878297916133;[4.42319119 6.56144948 0.88539435];[-118.52804604 -276.55817233   16.73034656];[[-5.07819206e-01 -4.95887579e-01 -7.04425413e-01] [ 6.98388003e-01 -7.15719261e-01  3.71154574e-04] [-5.04354887e-01 -4.91773778e-01  7.09777923e-01]];163.21691504345682;-344.4896766661727;-4.160452057173339;155.7552373801333;-329.10186591596334;-1.7629647954238574;364.1027879123975;381.22199313154437;367.4463896158761;378.5047394458777;367.5633679089023;959.5797491677032;1040.1434803282384;185.2210589035769;2114.9871225045063;2028.8605847272886;501.36971462748176;324.8440631353665;0.015646278232548525;63.91296288722051;296.7655411581812;285.6711877279503;-859.9940202272184;-670.593953151439;154.67162375200843;-90.58615968746884;1427.2345971645498;50.740685285261414;54.23378315802634;-109.29574943397792;-119.80608542877879;2335.930557390174;-2739.280455645662;55.42683941747845;-82.41392383830319;91.1886942961971;-90.50753765551346;nan;22.64472583300525;55.42683941747845;91.1886942961971;nan;68.54396846319185;117.69944016719472;245.86031804820553;-871.3241049920302;377.5793729670371;427.5891423062452;-33.334004160019695;nan;-417.6395929100298;nan;795.2189658770673;640.8413017643913;150.06367026073343;
57.7458333333;-74.06621195330492;-259.11095955855274;15.032769172928283;-72.4976970582969;-255.42032416089663;16.234507240472897;12.345512993155282;13.054717021061466;108.50052214880863;20.955118164661606;105.18363690759111;21.884215619417713;[4.20394872 4.45605813 1.45636203];[ -72.72466581 -254.8362411    16.03935742];[[ 0.56836947  0.55177836  0.61032514] [ 0.64740936 -0.75770572  0.08211673] [ 0.50775709  0.34845757 -0.78788328]];-161.50302179336614;81.85096587891928;-32.17008674417597;-149.70499943356705;60.58973875591017;-30.096433461929188;164.28176589336408;183.89595195334866;215.49743888180072;160.17570468337505;216.88378193456973;195.278068753555;-3713.658203889055;170.27309548258378;6308.302889294472;-1322.3043653256188;-6143.498589461204;-551.0186837213425;0.23101856246698377;4.328656491154973;-101.3020887000199;-76.50836253829355;3880.033200594058;5995.130476924689;68.35738758939921;85.759501119711;3722.685013064337;-118.4955675305743;-278.1755000900045;16.681856477359517;-117.58498187839395;-277.91784283647746;16.6757059434565;18.922695934970573;19.01572579101646;130.87067672874315;28.723204881748657;130.6133770785065;28.593408431392884;[4.5790204  5.98570088 0.88138325];[-117.85457708 -277.83106733   16.71540159];[[ 0.51321249  0.49581551  0.70055687] [-0.69384231  0.72012566 -0.00137166] [-0.50516907 -0.48537205  0.71359526]];167.29456406587065;-339.7452398248813;-3.270839223332542;160.9830558363111;-325.84680840372556;-0.7500474870232611;363.44497435584924;378.71492912067873;366.7563578924294;375.76532541344983;366.8533299950958;997.6917815912201;1237.1862034930268;241.7931013403401;1912.2044709963318;1765.9258970821277;664.9159533625714;309.7070226471889;0.014408060779575686;69.40559283436406;292.7743682926155;282.6267400601638;-1055.7689552459042;-750.6842547574175;153.70830143019083;-90.239335045595;1607.6325752559046;48.375033143393736;53.75810702707452;-101.36276243133045;-122.90470175098125;1471.90320388378;-2219.5957368338795;52.02568485786531;-80.79703613321873;92.76754116727562;-90.64901353036359;nan;20.87409805410781;52.02568485786531;92.76754116727562;nan;71.89344311316782;120.38307244726451;246.47584259746645;-968.8190466540223;374.5806626711405;510.89434436801304;-32.64609611487814;nan;-401.5981634489189;nan;776.1788261200585;633.2830193535821;155.73078006014018;
57.75;-74.82280933767494;-257.8020550060115;15.097964154463128;-73.17232143789438;-255.04704185338093;16.098987147307103;13.035223839533842;13.837547417956735;107.1161205907978;21.099546453487175;104.72786402758548;21.833024537432014;[3.74573214 4.88624216 1.23969615];[ -73.41317337 -254.65072228   15.89544439];[[ 0.55557495  0.50952248  0.65705656] [ 0.6452808  -0.76257551  0.0457305 ] [ 0.52435596  0.39857926 -0.75245292]];-160.79627452276958;65.87334724932394;-31.608870710369267;-151.1289460712687;41.67914586465887;-30.5778076815595;159.72511343940374;176.61783739423583;213.96292917573737;149.30220381976557;215.09710765388292;143.96062113293465;-3955.5987383138545;99.11060074464817;5939.277279478185;-975.2890717796125;-5843.590747330542;-419.8487902875529;0.23190251792058492;4.31215671553187;-84.55600701060601;-57.37432567713784;4158.086010322455;5763.161017963723;74.87397913936316;86.97779669696965;3959.458163709664;-112.36310708817582;-266.09503105573947;18.544350786312307;-116.89658171372304;-279.3441874659876;16.659978548243465;20.494800167851547;20.599582204903637;117.74635585218174;29.58016388454486;131.84243494079655;28.50875678801564;[4.31420348 7.96860512 0.97646721];[-117.23481868 -279.52763058   16.63470614];[[-0.40542895 -0.57446741 -0.71106579] [-0.81251758  0.58288665 -0.00763816] [ 0.41885863  0.57465673 -0.70308399]];171.67684473751373;-333.47206086144143;-2.0045883252623473;165.84349697390616;-322.36000284078995;0.26589808632736567;362.5191134572637;375.07408970569946;365.75202218384146;371.7393600580078;365.83231201377646;1105.8029407968052;1773.939698959379;366.0073297334979;1744.3608323431683;1535.0739027155807;774.6525685228631;293.6941005458538;0.013272759928154637;75.34228038576705;287.2408804514275;279.4834157438671;-1600.305208523468;-788.6900623880738;152.77565956278772;-89.91831521130662;2122.1742541171307;38.59954647108968;53.32298524607658;-99.07948275223015;-125.81229543009648;-375.9289579170961;-1780.2343023426133;48.16580520920575;-78.85068098574831;94.33518907092491;-90.78532102351384;nan;19.164395892085565;48.16580520920575;94.33518907092491;nan;75.17079317883935;123.0397843485689;247.11084863371264;-1039.1678267587774;366.2519696056487;604.9128393873402;-34.03326995039572;nan;-384.1123805627168;nan;750.3643501683655;619.460124958166;158.70014617667826;
57.7541666667;-76.39910993101685;-260.94323378998433;14.45158703403429;-73.84355557324268;-254.73823277857176;15.966423184271218;13.68031053218447;14.588208135882656;110.08247526557057;20.713653862822714;104.33945283509027;21.785290014486556;[3.32018227 5.65676191 1.07887402];[ -74.05245946 -254.19849829   15.79217874];[[ 5.07494154e-01  5.06450966e-01  6.97106234e-01] [ 7.06289554e-01 -7.07923053e-01  1.29814362e-04] [-4.93563319e-01 -4.92292971e-01  7.16967838e-01]];-161.55156620771558;43.259432006753016;-31.91507929156462;-152.11262321123877;22.62269861724987;-30.94913005012154;156.86900676612493;170.26115026012147;213.16957139999644;134.65872328247468;214.0863966228679;-506.5006299066464;-6899.080578114319;-246.09071971843434;5624.260913431611;-667.1749941038373;-5576.227626011795;-304.7520508544309;0.22852116785026075;4.375962233202192;-61.335872340108686;-38.01757191442996;6987.578631509097;5554.30276146926;81.70823813946181;88.31930810186638;6922.024007018581;-113.23132412557463;-271.60764898344314;17.832877709694543;-116.19086051117725;-280.7490531683537;16.648448949928706;22.054073646751814;22.171785432557314;123.2901379810421;29.0723524353338;133.0531634809469;28.425662886999653;[ 3.82857183 10.54161305  1.14732295];[-116.65777809 -281.42712859   16.53004956];[[-0.27177814 -0.64748584 -0.71196821] [-0.91140962  0.41070349 -0.02559592] [-0.30898082 -0.64193826  0.70174505]];177.28399581409448;-323.73548580351576;-0.17327261319111206;170.36131979496093;-318.860173820125;1.2613921394125807;361.5195442033676;369.09932262691666;364.6260184520367;364.9709344827613;364.6919391742714;1585.629575961124;2899.6163288429784;513.0242120604214;1593.4597403871076;1325.911240040946;839.8286282305393;275.24753036501437;0.012160307308307456;82.23476386298546;278.17334676054645;276.43801316441386;-2752.110963098036;-790.723867599707;151.8845524084326;-89.62583573597335;3344.426684622598;38.493829122673226;52.9134173401461;-103.60413563540439;-128.49605702625266;-1795.9044260060796;-1381.114547226119;43.95219280241558;-76.53958326348553;95.88904668953495;-90.92106433132089;nan;17.527446692033678;43.95219280241558;95.88904668953495;nan;78.36159999750127;125.6604309418774;247.77359909796755;-1074.3669298727048;356.44349117714887;707.4863246388758;-36.69111982920167;nan;-366.81186231282373;nan;723.2553534899724;603.6797430175229;162.26541744404827;
57.7583333333;-77.42616862253391;-261.72304885419715;14.253875330048217;-74.51229039225072;-254.49809729296993;15.835579891387374;14.27940887136515;15.310697773795633;110.77106914206844;20.664585780628776;104.02323063583047;21.73996806136917;[2.79866269 6.55502701 0.9203927 ];[ -74.66915389 -253.59329228   15.70293062];[[ 0.30792489  0.60812196  0.73168979] [ 0.84830634 -0.52369212  0.07824907] [-0.43076515 -0.59660225  0.67713155]];-163.14231548529807;15.565109414044148;-32.7895756997586;-152.6879696119956;3.547861132147166;-31.214908962794023;155.88641353370798;167.13121793233572;213.06793723448527;117.59679260208699;213.79337815597535;-257.0590233332504;-6394.194266400363;-173.66755621495375;5334.01653457542;-384.04591874411597;-5316.425329493086;-199.65680390183223;0.21916538143873537;4.562764399356274;-33.102431889778536;-18.580260827399766;6564.472784661814;5346.1075838976385;88.69587873700357;89.73341690565819;6401.715401205054;-114.59971282791747;-279.4496863124803;17.057106972487745;-115.4659413409105;-282.12312130649946;16.643273645532947;23.59262816833477;23.725361254801946;131.22166880609043;28.601759879748236;134.2361089445583;28.345876697385766;[ 2.88692725 11.88662305  1.11001594];[-115.77259629 -282.61120543   16.55528889];[[-0.13806158  0.711628    0.68885745] [ 0.96566835 -0.05781215  0.25326349] [-0.22005372 -0.7001738   0.679215  ]];183.01569889568572;-313.70304050933066;1.7351216509305365;174.5458652282703;-315.5122557146094;2.212325419928691;360.5816647559471;363.19052068331655;363.51536526483136;358.10600786137417;363.56872363858054;1165.5879032064156;1915.9574123670498;403.00503471889687;1445.363659379912;1129.1353532411183;866.0317716687443;253.21617716378398;0.010998975632373668;90.91755754569226;268.9124609771948;273.63999469626594;-1693.1142129172758;-760.0059505036209;151.04606103421307;-89.36458739832435;2278.574340265015;41.279100910850616;52.49732288980804;-112.65554599873;-130.84898750052798;-2548.772548393311;-997.404072778534;39.50607331954976;-73.80974065752076;97.38728881763848;-91.0689316064338;nan;15.96345938739644;39.50607331954976;97.38728881763848;nan;81.42382943024204;128.20195205655332;248.43334985185155;-1070.846775964419;349.21624618823154;822.8776274871713;-39.88322381891748;nan;-348.73006312239687;nan;697.9463093106289;591.1373275228489;170.1312200582919;
57.7625;-76.7494834016247;-257.39073853558773;14.761069863723364;-75.18981862497357;-254.37773751184884;15.700464190174861;14.802466559538361;16.011973208815437;106.51343660819042;21.012924099160923;103.8283205655894;21.693375127223877;[2.42294174 6.85774504 0.83833545];[ -75.31253306 -253.057331     15.62297911];[[ 0.00199753  0.70677878  0.70743181] [-0.93118501  0.25920393 -0.25633533] [-0.36454148 -0.65823786  0.65865957]];-163.9382691933107;-11.87473670327062;-33.500746082718805;-152.64730792053734;-15.531314723044451;-31.30857281553165;156.597091557152;167.74702818818938;213.62584210650337;101.70698235801832;214.2255896757514;-124.99875651197102;-6776.931869901091;-167.6942276057087;5179.8208869369455;-164.5408193389614;-5175.679437282275;-125.75015710900456;0.2092946744222095;4.77795243840129;-4.864709184015786;0.9557157731568054;6989.634114094135;5241.395527410988;95.69196041354625;91.1653649932218;6780.1586716228785;-114.23840131067858;-281.5361003127603;16.694481404417346;-114.71349387939321;-283.44684888338287;16.647005011485447;25.095498100774652;25.248005600418256;133.1770362758962;28.226260588079654;135.37127470395131;28.270537222506512;[ 2.47836277 12.70695684  1.16485067];[-115.11606498 -284.33009045   16.47792004];[[-0.2483177   0.69951252  0.67008996] [-0.95333114 -0.05382594 -0.29709007] [ 0.17175     0.71259035 -0.680233  ]];188.3219130883787;-303.44992694059914;3.7568762733007337;178.2434751531722;-312.1162769148536;3.1126961783219826;359.439835893808;357.1569896122078;362.18729264965003;351.05667545430214;362.2328539418781;1381.394909285198;3005.53710062207;567.4371840181658;1325.5659699315636;965.2882620411314;877.9830116257973;233.42995331086863;0.010025700145146765;99.74365735285625;259.57182664953734;270.94176640852027;-2790.390264357213;-725.3266512148087;150.26640179399018;-89.13123585326012;3356.1123515790177;44.63356967046234;52.05004954318444;-124.88993154496399;-132.51252586148394;-3323.7325137947;-698.328319234202;34.999135053476884;-70.64386389149523;98.85940911601102;-91.22682366323089;nan;14.47068117276032;34.999135053476884;98.85940911601102;nan;84.3887279432507;130.69109546702313;249.1258109100012;-1019.7896504540098;346.70632530044924;945.4242142438397;-43.70506649250409;nan;-325.4776010402971;nan;672.1839263407459;581.9375648066535;186.16423664943147;
57.7666666667;-76.42573702051565;-253.0942243773365;15.403353755412937;-75.87180968796146;-254.3683880478529;15.562333427222734;15.259382143049153;16.707875019523026;102.27083159544547;21.54214088474785;103.747377036749;21.646055448918734;[2.13193406 6.9814896  0.82708641];[ -75.8762147  -252.25747914   15.60234312];[[ 0.10218784 -0.71585062 -0.6907355 ] [-0.94807418  0.14015056 -0.28550511] [ 0.30118598  0.68404364 -0.66435781]];-163.89718086168978;-38.0948548778348;-33.90253689128827;-152.1628574938437;-34.56973011808133;-31.2910685675472;159.14688942366325;171.64756296038084;214.74364135720614;87.68533828516412;215.23182815397644;144.72115569024953;-5808.724853902407;-25.165360508073203;4894.616000361402;35.922964670548055;-4894.229702245909;-49.90945057847039;0.1888506370375844;5.2951899749270295;22.36333428303808;20.506977057863015;6079.826750104418;4993.1775517378555;102.54574626606333;92.5576662147775;5810.581893116846;-115.31954412120484;-287.666164701471;16.012913980681887;-113.94081051677988;-284.73731331074373;16.657732992624034;26.576844900512718;26.752150908133757;139.38744433909164;27.785421723295237;136.47704611936814;28.198968360068186;[ 2.66261685 12.33322667  1.1392034 ];[-114.45023562 -285.94634209   16.40527683];[[-0.18471426  0.70791759  0.68171352] [-0.96310029  0.00777398 -0.26903046] [-0.19575102 -0.70625226  0.68035967]];193.54076007444993;-292.47421265679645;6.008117052617679;181.56505070558845;-308.97070464452867;3.946362038581505;358.391319286055;350.76386408797407;360.930752931606;343.4520531625271;360.9686516156231;1123.6516440328337;2262.8057556136605;513.1583900551087;1138.3058735546938;821.7449204837772;760.9218877014648;203.65025962434987;0.008667297006718953;115.37622389365364;249.57650880683386;268.59351159343015;-2007.3623001477988;-574.5207538367774;149.55368581646366;-88.92651572170394;2578.025298180751;52.041510856520766;51.55852667315201;-137.45156413222773;-133.70767161722836;-2705.8511280976645;-420.6976086783577;30.582350186513445;-66.95242709512806;100.29742420254024;-91.40129180492475;nan;13.057375528043298;30.582350186513445;100.29742420254024;nan;87.24004867449695;133.12809645257678;249.8511100190039;-924.2397553032055;352.7597798468914;1066.2620969951358;-47.44266366327324;nan;-295.8666875147581;nan;648.6264673616488;578.2341392383647;214.59379722458235;
57.7708333333;-77.36740724375574;-254.68245528739607;15.039744735496257;-76.55597086825108;-254.47669365104275;15.42129130615222;15.650024745855132;17.414769286166685;103.76226152008577;21.329596222054317;103.78778132238926;21.59791037830767;[2.27784074 7.06566638 0.92270008];[ -76.62834416 -252.3820118    15.46246273];[[ 0.250577    0.65640041  0.71158251] [-0.92381115  0.38189731 -0.02697048] [ 0.28945487  0.65060967 -0.7020847 ]];-162.88854097269694;-61.52241242549289;-33.87308220786338;-151.1772479423334;-53.26612761701531;-31.128083896536953;163.28134692548244;177.38396125108687;216.47923427178745;76.55800390734827;216.88167927229813;339.4259910252009;-5436.502768968914;39.303608552178986;4655.122693055223;208.61866866725327;-4650.426951507148;13.217684257922054;0.16742326165860913;5.972885667698248;46.956974111309194;39.774375989975944;5725.120367457496;4774.157789123292;109.03968720738435;93.84283222825628;5447.230225907047;-113.50561428678571;-284.7366105283119;16.803541512823145;-113.14414460365681;-285.9755982745544;16.67831231376295;28.020970396227003;28.224716606902508;136.16230456273755;28.28621940770772;137.534373259364;28.133221364354814;[ 2.75962365 12.12994164  1.12912643];[-113.7155966  -287.33973294   16.37082403];[[-0.11713556  0.71206602  0.69227252] [ 0.96761202 -0.07513053  0.24100288] [-0.22362077 -0.69808122  0.68020318]];197.70342482061935;-284.179975784082;8.029871493889006;184.46136814651626;-306.22847833542886;4.682213265560394;357.52454517582566;346.27934050221955;359.8626315146278;338.0884854252995;359.89486117228284;874.4274341270706;1718.4279432878461;457.28374175456463;948.3382663934044;691.6275687758852;625.7286466635962;171.64042169532914;0.007288936644755453;137.19422307223942;242.43207911963296;266.74690453080564;-1421.963949706685;-410.9069088699098;148.92855105523176;-88.75451308400856;1981.5969202387262;47.035446575978;51.009300113643135;-147.66563536682938;-134.19257142996256;-2196.9030645067023;-151.91720313942292;26.50088796636062;-62.76532877279701;101.7486284935146;-91.5910325506684;nan;11.758367830757999;26.50088796636062;101.7486284935146;nan;89.9902606627566;135.54057517374497;250.67717954874638;-805.3627523315181;363.43320453960433;1188.756198685024;-51.77028136319517;nan;-262.3555942517107;nan;625.7887987913151;577.5206350616564;250.46088288283218;
57.775;-77.19888243957595;-251.87771806125505;15.471226881914703;-77.23761952847546;-254.68584517183484;15.279812286462015;15.99009329542548;18.141684389633273;100.98746138228398;21.692794881259523;103.93373815577431;21.550522884006238;[2.35138453 7.25884429 0.99996882];[ -77.38608945 -252.67159527   15.31250411];[[-0.39896714 -0.61601138 -0.67923133] [-0.88006789  0.46525028  0.09498782] [ 0.25749898  0.6356667  -0.72775141]];-161.42307250635335;-84.85033136007955;-33.813787734949024;-149.7091452378408;-71.4901425596081;-30.82021901411253;168.7410873234965;185.47333854301243;218.73080389104265;66.79834431052856;219.0666237694401;363.99887281988475;-5760.898319646166;-10.842261553008534;4429.0080724397885;365.6517375423877;-4413.342723953264;69.40686924091821;0.14593717378975934;6.852263710688439;71.45477273467813;58.61444854847953;6033.822971771461;4555.945591889492;115.06636205390905;94.98468639162742;5772.396571905966;-112.09881541357319;-283.9037045957928;16.84788100907737;-112.32797084949289;-287.1745984162169;16.70780063472918;29.438945343533614;29.675444182212967;135.0725546775237;28.132499864563506;138.55685035942497;28.07314548201739;[ 2.91601493 11.84800313  1.11463549];[-112.96105996 -288.84379294   16.33717147];[[ 0.01741431 -0.70885989 -0.70513431] [ 0.96303946 -0.17770372  0.20242626] [-0.26879684 -0.68259728  0.67956545]];200.94540435809057;-277.88080189612845;9.839658447137642;186.9396437462939;-304.015448174298;5.2988916742611085;356.9312278094845;343.06502951106546;359.0871838977833;334.3100931635787;359.1152971380547;681.7227438606789;1305.1755229315822;411.4139958058267;750.9660912071431;567.6468305150041;472.3500205606035;136.42801774416697;0.005838853090745165;171.2665114977877;237.4138653492831;265.51530669779925;-986.7786600630186;-232.86904550343516;148.40230262794447;-88.61696702956922;1528.885385207661;47.38738557554878;50.41309697205018;-156.54266225533954;-133.84895086808984;-2064.0698419824007;124.62704971760317;22.880352225653837;-58.0669096201691;103.2370890345975;-91.79664733545201;nan;10.591819798753788;22.880352225653837;103.2370890345975;nan;92.64526923584371;137.94671427956288;251.63939166254198;-676.6374776159021;377.45086084588974;1305.4390407358107;-57.115113618589085;nan;-226.05522733766392;nan;603.5060881835531;578.1526444898212;292.2501626793537;
57.7791666667;-75.58738449800933;-242.52055230623012;16.917556117171316;-77.91337537635681;-254.98938042125516;15.139015621086708;16.288008111749665;18.89574228831699;91.87821091115121;22.77319594235082;104.17908943998349;21.50446010634228;[2.53688678 7.12982452 1.05241127];[ -77.97107836 -252.49263285   15.24255613];[[-0.47138835 -0.59028681 -0.65525148] [-0.83759626  0.53224053  0.12309557] [-0.27608971 -0.60686201  0.74531401]];-159.7879963051497;-108.88732610472795;-33.8350184708974;-147.75604931735268;-89.07946287278774;-30.360994611487335;175.18216464405015;196.29941931747499;221.39473714570383;58.27267239634371;221.67894096611946;420.83770375652284;-5776.8591577773805;0.651508297743631;4210.86884803033;508.80213509395827;-4178.300846381217;119.74506155210256;0.12589283384052946;7.943263881617889;96.59379798395017;76.85548405630475;6032.909147870362;4334.308345544346;120.56371543566014;95.96496853916544;5792.167688021688;-114.79650517505843;-299.55830985193387;14.975279538238695;-111.49661606348508;-288.3437647394216;16.745227909545356;30.838374441437672;31.110540510838423;150.93378443117015;26.867495354145454;139.55464058536083;28.01849109159815;[ 3.52466887 11.52723261  1.21796535];[-111.90521547 -289.39345031   16.44605167];[[ 0.31896138  0.62715931  0.71058767] [ 0.88484399 -0.46568219  0.01382779] [ 0.33958025  0.6243487  -0.70347278]];203.58024680271873;-272.82298820183956;11.493941554584467;188.98848399729346;-302.4346104648013;5.775732397703278;356.6745011566165;340.60154208708036;358.6827476960737;331.4914177441131;358.70800836521613;583.0016295594189;1122.575050324952;382.6418957681391;550.4027357821302;449.45972163627073;302.1830683061955;98.05367617867577;0.004324555353256036;231.23764602691045;233.69368697519312;264.9936910429548;-798.9069594966271;-41.562047326519284;147.9871150414254;-88.51558219377404;1321.5447264765735;69.24184694546322;49.77875315225296;-164.63755476887454;-132.53363471658946;-1821.4785645115678;413.7054547585239;19.789531696931682;-52.85902711708904;104.77723853134447;-92.02245156202834;nan;9.572071211993867;19.789531696931682;104.77723853134447;nan;95.2051673193506;140.35324713259183;252.76435357276986;-549.690623004274;393.95725300019046;1404.054366315253;-63.76688239817405;nan;-188.56488843490217;nan;582.5221414350939;578.9316319741498;338.4873891900314;
