dt;xt_44;yt_44;zt_44;xt_avg_44;yt_avg_44;zt_avg_44;xxt_44;xpt_44;xp_44;wd_44;xp_avg_44;wd_avg_44;disSTL_44;disSTL_avg_44;disSTLz_44;disSTLz_avg_44;PCAsigma_44;PCAmu_44;PCAwt_44;vxt_44;vyt_44;vzt_44;vxt_avg_44;vyt_avg_44;vzt_avg_44;vavg_44;vv_44;vv_avg_44;vvt_44;vpvt_avg_44;axt_44;ayt_44;azt_44;aavg_44;axt_avg_44;ayt_avg_44;azt_avg_44;curvature_44;curveRadius_44;turnRate_44;vxp_44;vxp_avg_44;axp_44;axp_avg_44;thetaToR_44;psiToR_44;aa_44;xt_52;yt_52;zt_52;xt_avg_52;yt_avg_52;zt_avg_52;xxt_52;xpt_52;xp_52;wd_52;xp_avg_52;wd_avg_52;disSTL_52;disSTL_avg_52;disSTLz_52;disSTLz_avg_52;PCAsigma_52;PCAmu_52;PCAwt_52;vxt_52;vyt_52;vzt_52;vxt_avg_52;vyt_avg_52;vzt_avg_52;vavg_52;vv_52;vv_avg_52;vvt_52;vpvt_avg_52;axt_52;ayt_52;azt_52;aavg_52;axt_avg_52;ayt_avg_52;azt_avg_52;curvature_52;curveRadius_52;turnRate_52;vxp_52;vxp_avg_52;axp_52;axp_avg_52;thetaToR_52;psiToR_52;aa_52;xb__44-52;xb_avg__44-52;vxb__44-52;vxb_avg__44-52;axb__44-52;axb_avg__44-52;phi1to2__44-52;psi1to2__44-52;phi2to1__44-52;psi2to1__44-52;phiO1to2__44-52;phiO2to1__44-52;phi1to2__44-52;phi2to1__44-52;phiE1to2__44-52;phiE2to1__44-52;alpha1to2__44-52;alpha2to1__44-52;dphi1to2__44-52;dphi2to1__44-52;dpsi1to2__44-52;dpsi2to1__44-52;dphiO1to2__44-52;dphiO2to1__44-52;dphiE1to2__44-52;dphiE2to1__44-52;dalpha1to2__44-52;dalpha2to1__44-52;
349.983333333;-120.82596409225424;-167.31362997079788;12.676430802572838;-121.66559187433856;-166.82102732160035;12.332238395304712;202.36772609047566;240.87197546817808;37.98405145384556;23.387386671718605;37.62149999790792;23.363230030840587;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-56.06967383329713;-52.35129262726127;22.253218310939925;-58.548891811235954;-53.71542686491341;1.8548380910209554;79.478048793032;79.87284825716318;104.84345803569323;-22.246645736383694;102.67620435799617;866.1768530691536;-136.47672732326112;12370.037731504197;2356.9795746176733;825.9374002474274;357.17072743086294;2178.441919699476;0.351037783132207;2.848696203232865;36.04322715826043;66.22842005801117;69.92307240112929;-465.141891839075;-496.47276959716896;132.52037815832375;88.77342274943541;12401.07744176816;-116.99778186505205;-173.26119739484466;5.923133770789292;-117.53949556462406;-173.66483085053216;5.553224674840366;140.88489549761226;155.9418856519458;38.58164401409131;16.279589923940733;39.31484840284791;16.073777544210735;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-103.74701541253442;64.0543192993657;-32.3880435263677;-66.87049357430038;68.32770679115488;-15.45833891908458;96.84677933904601;126.15619045999938;114.94431636115237;108.81083595557135;114.36632307196761;2213.715596359669;794.5014424557821;5322.658633403122;1144.6317403975188;304.5918107053713;586.6705457750196;934.464189092721;0.12189998538717067;8.203446430480415;13.941253111257293;25.26629099350066;19.323719570558744;-1418.703091910329;-573.2549583827315;45.12812498763122;80.73691876362963;5819.146347306549;9.77934344563814;10.88616916449298;-75.6068045050939;-61.749948435459004;-2241.830692574853;385.1332756965431;82.93553177442149;-133.5278632830628;53.350882999977124;11.651477876072905;77.8603562424326;54.53079710185075;82.93553177442149;53.350882999977124;5.07517553198889;-1.1799141018736279;215.45590993274524;98.47900798760834;282.9288275083455;-14.31776901503037;-778.1939149259933;-750.6748356191988;nan;-882.3068286717805;nan;867.9890596567502;545.4613143290901;-569.8425447720148;
349.9875;-121.44087586263626;-168.48005253060262;12.035708169196482;-121.9068014801873;-167.03798375241232;12.313493329778117;202.283401466305;241.19694245774159;39.07402512301183;22.850812317559654;37.901590437429334;23.35609937414715;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-52.51056081506812;-52.88904473158871;61.692798412727385;-54.64503221082977;-52.072495448088915;2.9120504621002246;75.53876068223308;96.75025284580076;104.23018093135104;-25.60872780026726;101.76352450886064;841.9686656418803;-116.34607362433161;5304.886090268327;2535.191758389206;797.7650905607336;337.7208726243834;2382.585302624232;0.42610058275255747;2.346863722973864;43.36149709617968;64.36077185649641;67.61110769826632;-431.6414427998625;-465.30255185571696;133.5785237702377;87.8961546028532;5372.547261168853;-118.5956932468288;-174.7817137177562;5.137432025905838;-117.9886752741401;-173.40472159583248;5.372255615219867;141.34613934420682;156.49158469356883;40.88774658800839;15.73399649961326;39.43230301488511;15.944432945082003;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-93.19216969891687;67.435842458802;-10.432771888853962;-65.1490165346182;71.21503266535836;-10.915325354300363;97.1345436008542;115.5041820481187;115.6476852373023;104.50162373073749;115.21831277198143;2806.482739204273;827.2254658018919;5167.1179085978;1215.1961267113754;388.90732553003147;613.1601770187802;974.4163975640524;0.12852114327462705;7.7808209180272865;14.807989283628617;19.306160482471263;16.4254574396144;-1435.360146301027;-620.2443829306966;42.84814657303779;82.9970799345198;5937.992490570763;9.766893650698956;10.591061340686807;-84.44311981967708;-59.816831289384076;-1975.8327921329076;470.8668483209513;83.87167965257825;-136.76640225805895;53.2412086268845;8.66593300328377;nan;50.64458786682184;83.87167965257825;53.2412086268845;nan;2.596620760062663;217.45020342281595;96.0893551999223;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
349.991666667;-121.0218403958475;-167.45476701521375;12.575185729541914;-122.13297527895187;-167.2572635794527;12.498602438173942;202.18233737600596;241.56232391841735;38.225655114975396;23.314935561981464;38.17360278683281;23.349595471254574;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-49.05517436995815;-53.27669149804809;63.50753180275736;-50.88099504425606;-50.52664323238704;4.076421193631258;71.82224267435832;96.32249262308066;103.95153965965068;nan;nan;816.3880979719611;-64.42616514652161;-3886.4763784419347;2669.2528055892676;767.7745888938884;315.862586666561;2536.8609633047113;0.5032026606914505;1.9872708912665538;nan;62.628806385423616;65.44826082833153;-400.0141812268747;-434.1504371516584;134.70814888182798;86.77412052917671;3971.818084637425;-119.01500521360742;-174.51833096113916;5.264293050162493;-118.39982283447443;-173.13083110262033;5.283270613088709;141.79165246390787;156.99355745104194;41.04076190808898;15.910939396467143;39.52518638754098;15.889690798644795;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-80.74405597732884;70.93616311209828;10.264990345114724;-63.072192563175875;74.20995026244834;-6.22344335524934;97.59072414874989;107.96717945524708;116.06851950292518;nan;nan;3122.4842401863166;851.5242395086271;4719.054119700948;1255.5073535133306;458.9550368232061;631.8281465582118;983.0829985903894;0.13121123267409554;7.621298722829739;nan;13.361618166714205;13.353237542031344;-1411.2207581796022;-646.4627020223229;40.498751856327225;85.70902601522043;5722.278667222451;10.361972535972942;10.25723916341843;-91.87401222038673;-57.380653826292544;-1567.2276939149738;592.7614670533055;85.29327200365556;-140.01281257410685;53.23156825818531;5.3958542459186045;nan;47.17824019625927;85.29327200365556;53.23156825818531;nan;6.053328061926045;220.00142088548353;93.73032011451254;429.3675516489236;189.092111318449;-510.6646818127678;-663.0533959885188;nan;-377.407749864125;nan;566.4998611825739;574.919280295736;-90.80577454892267;
349.995833333;-120.51887738802623;-166.51263148761433;12.820792346738344;-122.344533551664;-167.4785173122059;12.772734148212756;202.06999540130298;241.97324764790855;37.36694696798696;23.47798780556441;38.43811865113638;23.347489913129582;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-27.871033116622694;101.28025790223745;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-119.45235667672026;-175.38393767412128;4.960560314746161;-118.76264714939711;-172.8425912454904;5.283569308641241;142.21698620862884;157.45694043298712;41.947652084555465;15.680485597559404;39.59320933584343;15.908698244651516;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;94.42103319842947;115.70529292395246;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11.900453246795147;9.889320651792737;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-42.478454203139506;-53.07184810438174;-13.546426987786703;-47.265507835696276;-49.085997964340585;5.032246685950129;68.32852211068062;69.31483114628661;103.89215872231604;nan;nan;761.1098219041862;134.781416145741;-12417.122992860597;2749.1957026638665;735.9761140800294;292.5204340092761;2632.6503692545566;0.5779943755274055;1.7301206418964281;nan;59.54070384350018;63.43346764826116;-342.37922047957295;-403.68816408290445;135.92107995388363;85.6262801430738;12441.157406405748;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-54.78078520794658;78.15277607294804;43.01260220089586;-60.71453506163724;77.27353568594566;-1.5628745478790107;98.28477329683528;104.68464445180129;116.25257327743725;nan;nan;2924.190316562721;874.8460380039755;2945.3573496326544;1257.9195031220663;509.7456205945498;641.768027087619;954.2822842469668;0.1289616731007621;7.754241829808352;nan;2.1992388295518586;10.209011594930972;-1240.5526544003833;-651.5685525807289;38.16626947410125;88.84058538816593;4241.624042124141;nan;nan;-100.14274165058795;-54.26425622029188;-322.1959041511318;747.3887846783923;88.87133493406;-144.26835158920937;54.80733585250429;-0.1295907206473596;nan;44.033175614061086;88.87133493406;54.80733585250429;nan;10.774160238443201;224.79241488794364;92.97360532660554;523.8325165326235;-344.30795772918964;-62.331678314907165;-1113.1268310622017;nan;-719.1438798260746;nan;374.83592209688493;850.6605140379492;-861.1842184684223;
350.004166667;-121.24658532871285;-167.21055660456682;12.870120167751509;-122.72560377328732;-167.92278904886663;13.030272586182365;201.837736791998;242.61271456404685;38.314405005339374;23.633159691420857;38.94682474143729;23.374878314062798;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-39.36855698345282;-52.214447487765604;-65.04823493782489;-43.80724399919114;-47.75652185778448;5.628461696575003;65.0495164303896;92.23613540222978;104.14088100109613;-25.893453049680733;101.10918935563663;731.4121135063303;282.0690889601935;-11756.407138568999;2852.21244189301;702.3856330459346;267.84349333267886;2751.3687683150174;0.6662908301703445;1.5008461091147527;67.36812571361769;58.16895687709769;61.56315944424258;-316.3715213052591;-374.44746317122906;137.23598729825997;84.61145120630329;11782.513970224129;-120.24085802363065;-175.65862268002473;4.984138340584622;-119.32618645338833;-172.2215222963316;5.51582372648359;143.00382815194837;158.32713885941607;42.722072503088135;15.811749214865044;39.65705857735688;16.14449991786716;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-43.572008509004924;81.79885796684015;52.62475962194779;-58.16920794134134;80.36350419802345;2.8720268248770204;99.24816420262671;106.57832056969124;116.27247284969927;86.95050963671129;115.89874328541472;2409.894891957082;873.869062792588;1619.7243684612135;1219.9489614547006;537.3649684375924;642.2715481835608;887.1311163770325;0.1216138632829914;8.222746757686938;14.094893920582944;-2.6786278375860535;7.094422378116246;-1094.0239387425893;-636.0347686256426;35.93114080898681;92.2894092631688;3032.2842147420665;11.600431768080757;9.082045798918097;-99.79218536528066;-50.310479759883066;514.2307873947752;928.668117522504;90.88503459302058;-145.01971562532592;53.407134606412;-4.329767259507336;nan;40.94579106226038;90.88503459302058;53.407134606412;nan;12.461343544151617;228.12102189128055;89.33827541539881;598.4749953167344;-228.10053597762388;78.3079227601998;-1307.2455358371192;nan;-677.471711390813;nan;449.3711754131891;952.3685887219141;-701.4928796317545;
350.008333333;-121.13300945522542;-167.2207330071222;13.087858491401079;-122.89607541449128;-168.14234858782112;12.865577810390892;201.72656859593081;242.93581105238073;38.20732280409669;23.834189325314863;39.19201557439206;23.41523357406799;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-36.38525934092931;-50.722290299713556;-96.60311338683931;-40.51468357155706;-46.54740291848839;6.108820619657858;62.011434370788855;115.01651771196009;104.71326920182916;-24.97990446318907;101.09781007249626;700.3420248658292;428.6238473761111;-358.0626602356606;2889.3778817262096;667.0344409680874;241.04524564053236;2800.976041940581;0.7461367948760977;1.3402368129641138;75.43279597648483;56.90167285003344;59.83042876440331;-292.23700959716984;-346.70300167010043;138.64464659975886;83.54275949268292;895.771300605075;-117.97446982490752;-170.78649823166506;6.252447758293556;-119.53034404529758;-171.88828831196773;5.7169861020708845;143.37085713018283;158.76667442341645;37.96410653030407;16.697184226666554;39.65584785848068;16.33953786944161;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-34.8475554738693;85.42331652726942;56.52148749569939;-55.550185172722095;83.43323297154825;6.90841903770192;100.4721538059618;108.19507233579985;116.20581710747727;85.56486145965715;115.93080897224158;1788.155524157646;864.4668379418267;302.1425887898827;1145.4584483402343;540.9280235653238;632.9998633069596;786.6276776525858;0.1100128510717115;9.089847142931996;12.753878822086248;-6.89422594313738;4.1013685186704985;-930.6462269714639;-601.6598369100391;33.858967301278234;95.89620267626661;2009.0030454026937;8.331500112412503;8.664304592908065;-95.83403253748149;-45.42960316683844;1367.5433160115122;1126.8611813541488;93.23660590516123;-144.78778224183313;51.93810287143032;-9.40564764615727;nan;38.04030994884925;93.23660590516123;51.93810287143032;nan;13.897792922581068;231.8812525049201;85.79707017270854;645.1325676231455;263.53726720160336;-150.10671569662813;-1247.8208876146382;nan;-635.2107965595573;nan;898.7480637611606;1035.2402233975092;-161.24478767278504;
350.0125;-122.64188060548128;-169.65927369752927;12.49936517374978;-123.0538509142285;-168.35701215433187;12.512313507633925;201.6219580165842;243.37826921165325;40.64772429080121;23.486199366454738;39.43171113616174;23.48132805935436;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-33.534279526579915;-48.688769709045594;-42.76649163367537;-37.396156677909005;-45.47151110500152;6.192940724252708;59.19867710739069;72.96654716923707;105.48607974653144;-26.85126045482489;101.24759481689875;667.8995559826824;541.9235222160781;29231.512958513875;2790.817160514589;629.9634131790392;211.17906003194886;2710.573726369115;0.7924352642661164;1.2619327345636386;80.23216455503784;55.73104681453151;58.22747023154893;-269.97568535530513;-320.61239164082014;140.18510057663377;82.75073850028491;29244.16387528591;-118.4499737343188;-170.46406435232973;6.192177159578549;-119.69281862974121;-171.53989517901616;5.946280340538677;143.72841573225364;159.21428096210022;38.210539540183284;16.695146831869927;39.635668044886934;16.565105824733756;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-28.58477114732293;88.99104654740525;55.57126101059935;-52.97115966326716;86.435047237316;10.396046003472337;101.90701114003247;108.74125508497423;116.11505913886684;85.81415214682767;115.90276633739195;1228.2939118331738;846.6393634516912;-706.8137237896982;1040.253344346245;521.5035652262974;613.7853929208477;658.3529018063253;0.09541398393399818;10.480644018509295;11.05874468522186;-10.443872021070991;1.313154376775863;-774.3669654857989;-550.7536998235203;31.986204611872644;99.45090138039048;1650.7845970113076;7.61579883273308;8.255515434475866;-88.54715151468707;-39.57476628080992;2112.020320993921;1331.224427842571;95.8723262206555;-144.36714960232484;51.5062968066002;-15.223480058140089;nan;35.300193467342076;95.8723262206555;51.5062968066002;nan;16.20610333925812;236.05742679728928;83.49250141847284;604.9999755609235;951.5429464658064;-707.4369249671428;-757.867948231566;nan;-577.6133045394648;nan;1529.156251005271;1034.4006509118544;574.109462613383;
350.016666667;-123.35239255747605;-171.32665242294104;11.982166158915248;-123.19946968376009;-168.56428244670363;12.17915117133755;201.51840272540443;243.79679393310494;42.07609055848456;23.09219615291844;39.66633042868573;23.575289101957132;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-30.821335791415684;-46.25244856399468;119.06952885737513;-34.45980095318917;-44.54570013468895;5.735738043603051;56.61003420885629;131.40318276377275;106.49511166375154;-31.05321910415892;101.46649897344618;634.0847068568899;621.9681134800948;38716.31324215577;2648.7529830083513;591.2242825215488;177.29866675801244;2575.8321753403015;0.8231672112810265;1.2148200101942634;83.52389499842083;54.64927382281598;56.74605233362756;-249.58754857966514;-296.22384091384566;141.89554373120896;82.53815251674993;38726.500213863656;-118.78433699447989;-170.25846253245226;6.382083739271977;-119.82415932523038;-171.17650613054707;6.181266616813998;144.083897642346;159.66652042176355;38.34925876507295;16.92427409843514;39.599320908992944;16.804108881411533;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-24.525831548220356;92.46694282041688;51.06001961286209;-50.53729949655048;89.32091522303323;13.208617888433649;103.47324351351406;108.43789711420905;116.04142285290025;87.4037356538087;115.88254390265098;730.310054983667;820.3866393221814;-1407.144569277529;912.5363996452178;482.0417717525243;584.6228611969847;508.50223316028314;0.07931101200572882;12.608589585614766;9.190761830717548;-13.3571429475763;-1.1974307823143404;-625.1861542855938;-486.0368415723229;30.319116843994873;102.7139899614653;1785.061022272301;7.305414729880862;7.870310888700603;-78.38502364537345;-32.745014859493054;2747.6618023420015;1530.5580686774908;98.61271063534922;-146.0386715393039;54.134246764775014;-19.804155042936465;nan;32.746886644191086;98.61271063534922;54.134246764775014;nan;21.387360120583928;240.50825436655816;84.45336360876989;489.1443214705581;1231.0919124846548;-908.1129363611825;-371.1244113022754;nan;-499.9573420404945;nan;1731.0492545251493;954.2888253855238;895.8736399587641;
350.020833333;-123.01875856220074;-170.23307956361072;12.462328766610113;-123.33349496039308;-168.76219245669247;12.32439360958755;201.39819751279418;244.07648396277912;41.24565974942921;23.507733856687885;39.89625993328768;23.691128065965348;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-28.252146386447645;-43.55188971279385;198.75725509152605;-31.713513641386577;-43.790564684159044;4.919320154314298;54.291437756064006;205.42491894732387;107.62182642486935;-31.552608438901462;101.70927280264779;598.8974774884521;668.7576211681607;-10199.668284833817;2483.789473693694;550.8809167027272;138.57397871266534;2417.9614590948513;0.8395121617592969;1.191167972962276;85.38617148151691;53.64854892711088;55.37795733518912;-231.0725992702498;-273.48380405011466;143.76343953788827;82.86848859536371;10239.098986974263;-120.15808768280007;-171.65263678394342;6.328467876026991;-119.93408595142344;-170.7984306713261;6.404428328247925;144.44353366680988;160.11909755934505;40.21319355608721;17.072917066476553;39.54951963242174;17.042180164596633;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-22.412912695416097;95.81590013947363;44.27370274870209;-48.338320743109776;92.04310574524204;15.249778778460454;105.07655456992082;107.90359646513343;116.00522208131359;90.02952826976642;115.90490197377285;294.20395360912437;785.7086655532974;-1798.849947673609;774.2123553552071;426.9364731713634;545.6603327224761;345.521085252191;0.063358590361568;15.783179428287582;7.343571205053969;-15.66361559884267;-3.36961314205327;-483.1037933708493;-410.5393743593241;28.840925579771973;105.44806999517279;1984.881660878081;6.9154052670161645;7.521615903585419;-65.80113027801657;-24.986057778292395;3274.4677600557507;1713.7550996888472;100.9139926836586;-150.262457310379;59.435821360474705;-21.539046293397394;nan;30.486749262850914;100.9139926836586;59.435821360474705;nan;28.94907209762379;244.6774322215469;88.27674694024668;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
350.025;-122.29066463844413;-168.4415120360432;13.03480909356874;-123.45651380748026;-168.9493525212558;13.057302392013627;201.25962589953667;244.8428505916607;39.77408308632338;23.95234466228152;40.12185361067547;23.814358626141452;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-25.832429562686798;-40.725656003676086;40.34777541937528;-29.16489837244783;-43.22971500014557;3.7894903374964986;52.285368824241836;62.87953924237421;108.92546941946972;nan;nan;562.3378678773685;682.2920452802765;-54597.302578231975;2254.142128802112;509.01059564817746;94.40691292359426;2193.889761394278;0.8212078182078009;1.2177185577487488;nan;52.72106717964033;54.11538930983879;-214.4308374270591;-252.24463330236782;145.7717479304968;83.86827563698127;54604.46131161554;-120.86797952339825;-172.0932416211678;6.3329048487934045;-120.03124406139075;-170.4061245778137;6.603606953217431;144.81226210612706;160.56967041026277;41.03110000942488;17.177367761515374;39.488854159812185;17.267973789407165;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-21.98819060776473;99.00281329774482;36.498249864333815;-46.443384218774504;94.55480845418954;16.465888756260224;106.62422441469258;107.78292912252319;116.01038091994204;nan;nan;-80.02439229045358;742.6054421450392;-1881.9298589779391;641.0718609904917;361.58740381741103;497.19024920639316;181.74029946184606;0.04928587237472566;20.2897899908699;nan;-17.39286685105951;-5.155714214128239;-348.11988274156465;-327.50012456404824;27.525631239614995;107.45339544466046;2024.7288065757377;7.763677118839052;7.2204659215148075;-51.24895276109231;-16.38873662948762;3692.4381941351735;1870.3503249665362;102.68891331426683;-153.60627934230686;64.39334603547114;-22.896858470452614;nan;28.580575460524088;102.68891331426683;64.39334603547114;nan;35.81277057494705;248.46066124476363;91.91897727508614;971.5226359615543;896.2145483369422;53.02160812660905;-1022.031304375147;nan;-310.98382249452897;nan;1207.1983708314708;1224.8340084610059;755.5598702258164;
350.029166667;-121.3060455579642;-166.607893385041;13.631778434089213;-123.56913711442047;-169.1249503225517;13.619670560747279;201.1352591091369;245.44266435800066;38.09979925881738;24.38684125274552;40.3434329009413;23.922810369384187;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-18.073707426262917;101.9675520681075;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-120.19834819281365;-170.43500796849213;6.522454619148874;-120.12320494161447;-170.00018989816562;6.772002051125375;145.19377973572392;161.0186655957959;39.60665069259253;17.25212495589178;39.41979119881907;17.47316486095766;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;97.23278110636032;115.97480888219448;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8.149618677785094;6.976006879254621;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-21.464286662803207;-35.2504154045871;-128.9679013619552;-26.821206616878946;-42.88856892084438;2.327728938658246;50.63817522852888;135.4105866239636;110.40976636008965;nan;nan;485.10150792671936;609.5956427757067;58919.85767010912;1966.6959425913208;465.7052888561389;44.54721204311716;1910.2426705619812;0.7631335764659215;1.31038658347469;nan;51.054613338288476;52.95135029368511;-186.76687613918844;-232.2722295764723;147.8826760346714;85.79602868832178;58925.00791842629;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-25.172040803375364;104.75008630464362;23.1236938197664;-44.897816190444274;96.81071673164146;16.860860598447097;108.03896238341662;110.1858313709498;116.03801728143445;nan;nan;-642.84781766771;631.1232464095245;-1122.2132803019563;528.6997244762092;291.962454944393;439.64046618639;31.584554064867145;0.03855153294387399;25.939305745788882;nan;-19.238012663107796;-6.521810243738428;-99.44741233777683;-240.26571892267378;26.353508922015347;108.59858601078373;1439.073491981807;nan;nan;-18.05367067220691;-7.085207720901052;4201.872491393019;1991.0693809801544;110.78493528066097;-153.16443260791584;71.86180060498981;-31.41378600696252;nan;25.989043606387693;110.78493528066097;71.86180060498981;nan;45.872756998602114;258.66761131533235;98.21530952700516;209.25969911736036;1361.2073121578594;-760.7032179498772;2.6372086750173023;nan;-233.2192867229656;nan;1594.4265988808254;707.8952934359066;1127.2264093002323;
350.0375;-122.86418911485171;-169.95855622572338;12.6468029748779;-123.76575979568554;-169.44109658998084;12.593492025280161;200.98464488058383;246.53429219194896;40.97465362944612;23.66610394861665;40.77567147739999;24.021973009896953;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-19.52729708873239;-32.878534211121455;165.14196753622883;-24.688788600874503;-42.790605173204284;0.6598868124811381;49.40655446672045;169.51160073930149;111.99241470398027;-23.267198990448165;102.28797235947633;444.42475758768035;523.3648161595173;31821.36206563797;1628.186409327928;421.0901770325476;-10.21226555452671;1572.75864517068;0.6628994126825561;1.5085244923559342;67.8066368015864;50.30003134886657;51.881439192165494;-175.7446766946972;-213.1825439685186;150.00759676192806;88.67389440479161;31828.76855626642;-120.26735485515064;-168.98509174385322;7.1517596528632055;-120.3164488258207;-169.15057433155494;7.0160303084987605;146.00405291161505;161.9235079026135;38.86514077413697;17.86309482311497;39.26572345737947;17.803544714720665;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-28.264965124320657;107.24023573957008;20.096469552107894;-43.69673173429601;98.77013072761882;16.525524591908287;109.26132001421045;112.70867093270343;116.0389674460412;105.20918914770068;116.023634194931;-831.4428971415499;562.7442740830293;-279.4167903268252;447.382054511831;223.85258947996408;373.682776977144;-101.98972042804903;0.031999329627199986;31.25065467465239;3.7126785151492694;-19.413060975305903;-7.461783261939984;14.241147435030257;-152.09564342470568;25.313644376912286;108.87420251373459;1042.1382595111431;6.155215867915458;6.6842978331346306;-0.31752879743129847;2.7303476145533385;4293.336354567968;2070.666641317919;112.571788663798;-155.58256578562734;77.56411467174206;-32.59258175497514;nan;24.679956751349707;112.571788663798;77.56411467174206;nan;52.884157920392354;262.57938542572606;102.87775904865435;276.44272163663817;1392.915371672198;-588.8269752826285;-167.68863481999563;nan;-166.81207421161625;nan;1559.7274458838147;732.9408571465574;1190.6135936162627;
