dt;xt_31;yt_31;zt_31;xt_avg_31;yt_avg_31;zt_avg_31;xxt_31;xpt_31;xp_31;wd_31;xp_avg_31;wd_avg_31;disSTL_31;disSTL_avg_31;disSTLz_31;disSTLz_avg_31;PCAsigma_31;PCAmu_31;PCAwt_31;vxt_31;vyt_31;vzt_31;vxt_avg_31;vyt_avg_31;vzt_avg_31;vavg_31;vv_31;vv_avg_31;vvt_31;vpvt_avg_31;axt_31;ayt_31;azt_31;aavg_31;axt_avg_31;ayt_avg_31;azt_avg_31;curvature_31;curveRadius_31;turnRate_31;vxp_31;vxp_avg_31;axp_31;axp_avg_31;thetaToR_31;psiToR_31;aa_31;xt_32;yt_32;zt_32;xt_avg_32;yt_avg_32;zt_avg_32;xxt_32;xpt_32;xp_32;wd_32;xp_avg_32;wd_avg_32;disSTL_32;disSTL_avg_32;disSTLz_32;disSTLz_avg_32;PCAsigma_32;PCAmu_32;PCAwt_32;vxt_32;vyt_32;vzt_32;vxt_avg_32;vyt_avg_32;vzt_avg_32;vavg_32;vv_32;vv_avg_32;vvt_32;vpvt_avg_32;axt_32;ayt_32;azt_32;aavg_32;axt_avg_32;ayt_avg_32;azt_avg_32;curvature_32;curveRadius_32;turnRate_32;vxp_32;vxp_avg_32;axp_32;axp_avg_32;thetaToR_32;psiToR_32;aa_32;xb__31-32;xb_avg__31-32;vxb__31-32;vxb_avg__31-32;axb__31-32;axb_avg__31-32;phi1to2__31-32;psi1to2__31-32;phi2to1__31-32;psi2to1__31-32;phiO1to2__31-32;phiO2to1__31-32;phi1to2__31-32;phi2to1__31-32;phiE1to2__31-32;phiE2to1__31-32;alpha1to2__31-32;alpha2to1__31-32;dphi1to2__31-32;dphi2to1__31-32;dpsi1to2__31-32;dpsi2to1__31-32;dphiO1to2__31-32;dphiO2to1__31-32;dphiE1to2__31-32;dphiE2to1__31-32;dalpha1to2__31-32;dalpha2to1__31-32;
200.195833333;-135.0430892600773;-212.52271529970534;7.092934981373418;-135.3778598864699;-213.21903964918172;7.128878753590013;13.75005407456082;13.881101086958353;78.51061619215452;20.4057038420524;79.16363686429376;20.4958833528416;nan;nan;nan;nan;[4.16996465 3.62618252 0.52022923];[-135.2676093  -212.02506015    7.33476567];[[-0.58341087 -0.63433143 -0.5072035 ] [ 0.54928922  0.15184241 -0.8217209 ] [-0.59825839  0.75800232 -0.2598449 ]];-245.89909702440798;-161.49782498784708;-6.9567304793850635;-226.0645376076983;-144.93124281398153;-15.41000114657777;268.9752933686015;294.2725088964093;297.67530909235455;281.79836294247906;297.6142904467364;-604.394546893758;4647.304666874053;811.4396678431526;4186.4493639821;-928.7021489866837;3978.624507630682;913.4646259895119;0.05445726371167967;18.363023256078986;16.20725989922235;281.86029762116766;258.50538108438934;-2969.22233768895;-2202.3201631709653;122.6038487621625;92.10352475633051;4756.171545435853;-158.44145151494865;-167.02565128883856;6.4361506161031485;-159.3992077187146;-167.8891519237423;6.111201710128545;10.434144164542781;10.47865896332233;74.14597235167953;22.14712039712712;75.34848607337777;21.9640795968939;nan;nan;nan;nan;[4.48928069 2.60321718 0.773679  ];[-159.25798249 -167.83819921    6.14985967];[[-0.42008342 -0.63586668 -0.64745926] [ 0.90591365 -0.33581306 -0.25797295] [-0.05338887 -0.69491234  0.7171098 ]];-209.0409666429565;17.689350559472096;9.821169897441388;-239.03867495665446;-8.86638816567848;5.5442558262172215;239.26729767522374;210.01784266197947;240.5686499619016;209.00626168798965;240.8172130567923;175.06290827993024;-384.85937307413747;125.55973340069725;911.3691108955713;838.6498125084768;278.5047316846105;222.92434300310106;0.006049419354545602;165.30512126731446;1.4568043095734913;197.8891047037244;233.31861279493552;-86.72651997138263;-887.9323783703178;92.12366394473169;89.95075666270802;441.05442470300596;51.165394120651136;51.37768878013265;146.19090331855557;126.06069479715214;-4630.688177992641;-3693.69696515527;95.22379226657023;91.345547453713;115.20848450065039;-88.22614808456026;53.59421973455632;nan;95.22379226657023;115.20848450065039;41.62957253201391;nan;217.82764102873273;207.33214844538207;-765.9430424260374;-193.34618887096343;-59.39251507266344;-12.654172841967762;631.2183712781753;nan;-1397.1614137042127;nan;-1646.598616092164;-115.48899585347718;
200.2;-137.11811551022933;-215.10311818322674;6.755858189634736;-136.39657582025356;-213.93173557368013;7.0925886534356435;14.947825941082511;15.124899545676866;81.83879076772422;20.38354941676713;80.36306097608318;20.604704717078288;nan;nan;nan;nan;[3.89772558 3.06913548 0.66612501];[-136.07772854 -212.3986102     7.39186313];[[ 0.59687495  0.71413103  0.36572826] [ 0.53862581 -0.01880108 -0.8423353 ] [-0.59466169  0.69975952 -0.3958713 ]];-247.98960793987925;-141.7696907484828;-3.7576676217676788;-228.41416530536105;-126.99946281772333;-12.248125349995671;261.63316120615195;285.67745960619845;292.87781081996036;270.225543084048;292.8357228365222;-401.32083657076475;4817.578232214401;724.8300910845859;4266.944592549031;-741.5508853975961;4118.798956819216;832.1139306335375;0.05893035303645225;16.96918393449018;17.256912528440935;268.97409509386614;247.393945393145;-3210.843442507749;-2408.9115711065156;119.0393675763667;91.49101056672845;4888.302067007888;-162.47413376299738;-170.10625938254697;5.260520150006315;-160.2726872714401;-167.81296067871102;6.15089621532709;11.306085722624259;11.356353265794402;78.87437300198154;21.55892984835765;76.17490789166759;22.117206197266448;nan;nan;nan;nan;[4.14808082 2.87652783 0.89523849];[-160.01767385 -167.58126244    6.25290634];[[ 0.30291151  0.67116691  0.67659412] [-0.95259219  0.23446842  0.19388832] [-0.02850853 -0.70324928  0.71037154]];-208.9660863970514;15.503658287181153;10.250558567791181;-237.95293461322896;-9.875910722731025;6.122491189145331;238.23647412185255;209.79099750784673;239.6659832665713;209.10076805606576;239.8916685765569;-134.50055224643182;-659.6628897701453;81.2244142087166;590.6988469711008;560.5015771841097;34.72494389563838;183.18648437741882;0.003486583980669926;286.8136851267974;0.8364024487552023;198.3014399467137;232.4725388150775;279.0714047841104;-559.9772204063706;92.3758350610451;89.93888925604571;678.11719647716;51.6708912194843;52.026320111075336;126.44358872453518;108.87064524952231;-4841.553487194885;-3862.690577065485;92.1617758729266;91.06108471029678;114.44897530683204;-88.27743344042455;55.988310077160754;nan;92.1617758729266;114.44897530683204;36.17346579576584;nan;211.20114344929328;206.82481036787715;-828.283045088287;-212.86873747277616;-41.31897376972808;-13.292463059041932;750.8732522496745;nan;-1579.1562973379616;nan;-1758.560229055748;-102.04957059298253;
200.204166667;-137.81137832086773;-215.30463333797906;6.7605536161152315;-137.4258044210393;-214.56378924299187;7.070392293931896;16.09837376575402;16.332912803857838;82.42598087352222;20.48246169607021;81.51098219515026;20.727662454630824;nan;nan;nan;nan;[3.82893823 2.67681765 0.71060118];[-136.96567919 -212.87187863    7.42576333];[[ 0.6904346   0.72068969  0.0625015 ] [-0.36654923  0.27405255  0.8891214 ] [ 0.62365193 -0.63679005  0.45338361]];-249.2623551962137;-121.38985251721797;-0.9104831596587493;-230.23916096865136;-108.75077883204163;-9.320525983877296;254.80124674879502;277.25087374379785;288.41693148545073;258.2468946647087;288.3923044142426;-211.867990514535;4960.122583051243;642.5380380094095;4340.839654016445;-564.7512186866519;4237.385146412993;753.9974030672072;0.06366573914228743;15.70703510981136;18.360709223480317;255.1475308741376;235.78753411470288;-3420.59595009662;-2590.7892557435653;115.26505231492644;90.98985631364211;5006.052258475593;-159.6369908111476;-164.39643332862966;7.071807324918552;-161.14308743480908;-167.7434110024145;6.192776458830127;12.175863011947051;12.230531483700542;74.73861868925461;22.894824108015534;76.99977563815956;22.27219428585808;nan;nan;nan;nan;[3.75103486 3.08080153 0.99387605];[-160.78024165 -167.35444492    6.34348049];[[ 0.14064279  0.69989924  0.70025757] [ 0.99005357 -0.10205147 -0.09684744] [-0.00367887 -0.7069134   0.70729054]];-210.123305928344;12.230576710124156;10.503686564539667;-237.60167876291325;-11.510669661313413;6.597408361648778;237.97180308619937;210.74087912022378;239.55073376190228;210.36518819454014;239.7540464387813;-416.3449847753086;-906.8062393695467;40.9546100733906;385.9110043623398;303.63874505493936;-187.742465106623;146.57278937476707;0.0044955768968529914;222.44086197258093;1.0778327520972044;200.1682328117465;232.48818470011065;611.4131386115262;-257.7296126676019;92.7724738865457;89.92304928398052;998.6580907364416;55.39042397056577;52.594613707507015;105.89853542422101;91.3442953454208;-5013.6027570787655;-4001.4062346999167;88.84093357967062;90.85060982810623;113.597266260055;-88.33159952491026;58.85437282855427;nan;88.84093357967062;113.597266260055;29.98656075111635;nan;204.10598589459704;206.3697401466007;-889.7134025445113;-226.1944937325341;-22.597264431402753;-13.630020650920079;884.2769834167282;nan;-1773.9903859612393;nan;-1866.9011180732782;-86.93232073596113;
200.208333333;-137.08232699586637;-212.5407761602046;7.65615049568386;-138.46202010356444;-215.112244518821;7.06078603659368;17.199705466788544;17.50536255138475;79.7539362282994;21.23255014736741;82.6032057106318;20.862757689425067;nan;nan;nan;nan;[3.91796079 2.52009463 0.71515405];[-137.90289538 -213.32378627    7.43778755];[[-0.73051687 -0.67519275  0.10227341] [-0.25958227  0.41307541  0.87291795] [-0.6316345   0.61113293 -0.47702662]];-249.77409239453394;-100.47384868767979;1.6028125889763922;-231.554698536732;-90.25607842524995;-6.626315333135929;248.61143610468898;269.2297541317143;284.35454320330325;246.00870221464723;284.34560535994467;-36.03600872363555;5074.937719385832;564.5635086170172;4404.661616437469;-398.7490171256367;4333.662504509392;679.2734895962409;0.06847583996936335;14.603690884951659;19.470804168619317;240.51339078368156;223.7560161880565;-3598.479860457325;-2747.0897318655702;111.28705770997821;90.59522613929384;5106.370864403775;-159.21132440410685;-163.08458583688372;7.291149796982168;-162.01578257444376;-167.68527378924077;6.2360727302344445;13.048592123095831;13.106231951563343;74.08068092956047;23.036437179016556;77.82943997125827;22.429060050318107;nan;nan;nan;nan;[3.4189298  2.98814373 0.95729997];[-161.87883647 -167.53935711    6.29256437];[[ 0.14402367 -0.69746488 -0.70199709] [ 0.98853478  0.13390941  0.06976568] [ 0.04534491 -0.70399645  0.70875442]];-212.3971292868491;7.985356524517668;10.597493533758477;-237.94162514876643;-13.722714065050969;6.975128097302841;238.4390535791505;212.81121520567518;240.1825996180081;212.68940123877346;240.36392290494797;-670.470389308909;-1126.2894218743127;4.7503209944026;410.0985178471707;68.8888690667241;-388.09794505170987;113.20381224055079;0.007173347701135707;139.40492524036955;1.7242139938061687;203.35008250329759;233.31222864216696;910.2986815134765;17.817640459980492;93.2993281183759;89.90333712248065;1310.7558774674876;54.182474224609784;53.07890871335741;84.71747691463452;73.57725455083927;-5146.835987645856;-4108.85641837;85.25941716386382;90.7167599288827;112.67506916122719;-88.38820396591646;62.245587179235685;nan;85.25941716386382;112.67506916122719;23.01382998462813;nan;196.54647487384204;205.97439727960307;-947.3992794456523;-232.05455474992976;-3.217673483697552;-13.398986851522885;1040.8503099736556;nan;-1988.249589419308;nan;-1966.169494999018;-70.33463524170232;
200.2125;-137.01524533996852;-211.20696129327285;8.011284758046642;-139.5019337559253;-215.5746266728591;7.062341199943811;18.2504312212913;18.64343991223175;78.66188077458662;21.55560947068797;83.63608998594572;21.008104218767887;nan;nan;nan;nan;[4.18525866 2.53243441 0.7124903 ];[-138.89748565 -213.81582662    7.4471433 ];[[-0.67904076 -0.72783649 -0.0956958 ] [ 0.39922569 -0.25673569 -0.88017364] [-0.61605396  0.635878   -0.46490502]];-249.58157313594555;-79.13721765362756;3.8002093061493136;-232.39858213171087;-71.60346880453517;-4.154671789248865;243.21475904917443;261.8551173029496;280.7486895453252;233.66035571916646;280.7533935018863;126.17510880193228;5162.023641218168;490.9065029074095;4455.929128335236;-243.64466245817508;4407.527433053182;607.9832251679975;0.07310262119654716;13.679400049299911;20.52380897481354;225.2044606442818;211.39636764894746;-3744.495173589859;-2877.67490330186;107.12182135219412;90.30155617363673;5186.848506094355;-164.78482228394697;-170.2836717979173;5.366045375740967;-162.8956658228593;-167.64283972234213;6.28008590099631;13.928906246899958;13.988236679485125;81.13428762846304;21.97023849070931;78.66967071273722;22.587819074704488;nan;nan;nan;nan;[3.21112035 3.04906135 0.98854409];[-162.73067272 -167.37908804    6.35638493];[[ 0.264994   -0.67606385 -0.68754334] [-0.96197165 -0.23434401 -0.14033327] [ 0.06624741 -0.69858468  0.71245402]];-215.67206052258646;2.8832484265892426;10.548919121515668;-238.89359407395884;-16.43192636648967;7.267095496802761;239.56829542042246;215.94913870210252;241.48120049643236;215.97348192676722;241.6407654211374;-896.8767658472302;-1318.1124372844404;-27.388453028246843;589.9996773929831;-143.58674307123388;-566.1946628923946;83.10276920889729;0.009764216625812066;102.41477000381815;2.359432779199023;207.70758822584438;234.8488554456392;1175.7280334899585;266.4730924190437;93.93299199484943;89.880454857893;1594.5402026288943;49.52638002275069;53.476218162139624;63.0621466929289;55.6897332074915;-5241.253178896155;-4184.907499928732;81.42665522513977;90.66229929117804;111.71231214561892;-88.44518303033449;66.22334769035363;nan;81.42665522513977;111.71231214561892;15.203307534786134;nan;188.54847657733387;205.64530414046834;-1002.1982832926111;-234.7971576637819;16.352617381960023;-13.058892109281654;1314.1149783072772;nan;-2316.3132615998884;nan;-2058.23764578733;-52.37555387056307;
200.216666667;-139.68480586309965;-214.77056551859852;7.453186016633097;-140.54249273954906;-215.94894238676687;7.073704059513664;19.249777985242073;19.74933519057233;83.1381503095473;21.407439168187597;84.60654675875935;21.161928513343867;nan;nan;nan;nan;[4.96538451 3.53533863 0.87564167];[-140.2073777  -214.77484423    7.32368916];[[-0.55155018 -0.67847446 -0.48524717] [ 0.63999284  0.02889246 -0.76783747] [-0.5349781   0.73405561 -0.41828316]];-248.74155102155393;-57.49549780882056;5.699696673871615;-232.81715872191995;-52.88498497678029;-1.890777559894787;238.7555780942572;255.3636192081138;277.64053468110666;221.35353288054597;277.65663471154147;274.7653620621687;5221.380348548253;421.56702088058614;4492.85472694817;-99.37730938141547;4459.16425511791;540.1128527626007;0.07723620489161072;12.94729591392208;21.44514472809573;209.3535262777224;198.81349323793634;-3858.6418894942226;-2982.7451887698417;102.79730591370792;90.10307016070908;5245.572180562304;-164.6891526626843;-168.82502624831307;5.784481288131431;-163.78714907943984;-167.61991927363698;6.324187424430323;14.821003800083998;14.88110435618838;80.66721395229638;22.350397258714853;79.52565684771615;22.748486339479577;nan;nan;nan;nan;[4.12602997 3.14631383 0.9535031 ];[-163.74637992 -167.43771045    6.38605322];[[ 0.2472844   0.6990955   0.67090678] [-0.95467074  0.05738344  0.29208033] [ 0.16569311 -0.71272198  0.68159605]];-219.8326036855758;-2.9604968874335063;10.374902973879315;-240.3657602257122;-19.54727569687095;7.48663805763957;241.2754534250431;220.09719852082932;243.35189088378712;220.1248793515396;243.4897798842013;-1095.5641143902744;-1482.275285599931;-55.46171199455816;797.6447311196157;-333.9376980933134;-722.1903869522952;56.247452108670814;0.011924094395368588;83.86381110740014;2.9033951196467362;213.1013491838641;236.98737614003812;1407.7011945409754;488.4192636389727;94.64699411427657;89.85542125891027;1844.0381646097976;52.335404012792004;53.784228976934116;41.09427825625731;37.80767154141844;-5296.85433082966;-4229.824333948508;77.36442316849056;90.68994598318524;110.74128120497953;-88.49986218967905;70.9193397623416;74.92585501040485;77.36442316849056;110.74128120497953;6.445083406148967;35.815426194574684;180.16172908219846;205.38827531925608;-1051.8543389633662;-233.97098438419297;35.748617555921214;-12.514685182882218;nan;-1619.4029960048888;nan;1385.432011620696;-2138.716385196977;-33.167968566641015;
200.220833333;-142.23677715056192;-218.28896565168077;6.73326048532968;-141.58088088920096;-216.23367975217928;7.0935958478430114;20.197600852282584;20.82623862163866;87.51996605686253;21.08271351660514;85.5120410409975;21.322569717216133;nan;nan;nan;nan;[5.23927769 3.59774967 0.87616293];[-141.30924369 -215.22146805    7.32297057];[[ 0.5447378   0.65602064  0.52239606] [ 0.6773829   0.02302695 -0.73527013] [-0.49438157  0.75439159 -0.43183352]];-247.3107796524647;-35.664227547018086;7.319264374154861;-232.73455922031494;-34.041467492121114;0.13312935182393157;235.2109995045209;249.9762598524392;275.0256928068956;209.24123923831334;275.0509177037405;409.73475105707394;5253.007841376087;356.5450625365472;4510.531555913261;32.588153843161685;4485.21670204568;476.09249606444524;0.08059418288811517;12.407843397187232;22.167503964959174;193.09337350578716;185.92948799546585;-3940.9200081704166;-3058.5139604733567;98.32149333141278;89.99525817372194;5281.013002199639;-164.0003318751047;-166.6925535725082;6.52990470789608;-164.6941630104448;-167.61984270380955;6.367819335709701;15.728685262954714;15.789167140681785;79.48228157350965;22.966452781003632;80.40200652466692;22.911076221511188;nan;nan;nan;nan;[4.60352102 3.27174133 0.9399386 ];[-164.78059255 -167.55215813    6.40360061];[[-0.41166252 -0.67116296 -0.61650162] [ 0.88218988 -0.12376055 -0.45433946] [-0.22863723  0.73090602 -0.64304075]];-224.76326282583702;-9.430628721323089;10.092384736917458;-242.46257008917482;-23.15792325293637;7.6196610828689595;243.6851381160835;225.18729383309727;245.9053440706162;225.05546932932714;246.02176844423076;-1266.53243493804;-1618.7779668207845;-79.46945590453117;988.7143515391402;-499.02334866759713;-852.8986734880442;33.10013876670078;0.013501110941212792;74.06797887627542;3.321567189718924;219.39196458183423;239.85036729581847;1606.2181646665256;679.8534114843757;95.45317202645818;89.8288885901884;2056.905906704601;55.998958983754065;54.00130197039277;18.975605101772917;19.875306969567944;-5313.6394434463755;-4238.866443695014;73.0750028643756;90.79857110269425;109.75566916508919;-88.55400713124507;77.17430584290432;67.43098943286878;73.0750028643756;109.75566916508919;-4.099302978528712;42.3246797322204;171.3964961957884;205.20884119154738;-1089.972685442068;-225.49952945873986;54.69685443702787;-11.293564546006717;nan;-1351.9493251787985;nan;1126.4497957200585;-2194.9154010087805;-12.81580567400312;
200.225;-142.4372460360369;-216.99053484536523;7.310893067866601;-142.61451851298418;-216.42780827070519;7.1208127544799975;21.094390759244945;21.878300111767526;86.61068664643872;21.66204880664318;86.35059111884242;21.488479647826335;nan;nan;nan;nan;[6.35426303 5.20156381 1.27195807];[-142.95005414 -216.53913947    7.09832939];[[-0.55551334 -0.6107495  -0.56426055] [-0.73483711  0.04302326  0.6768777 ] [-0.38912638  0.79065419 -0.4727014 ]];-245.3460126297833;-13.75894526197943;8.67690208901066;-232.20210456083666;-15.179646289621383;1.933110666556334;232.70577118070986;245.88465409195064;272.9530163659093;197.47665750748294;272.9848936415985;531.0832757866482;5256.906119701667;295.8406278752925;4507.436706901769;152.22145862829876;4485.6231533598175;415.93174957060455;0.0828373774219472;12.071845236074033;22.61335266507921;176.55678815026008;172.86658910202314;-3991.3295296184433;-3104.910399307452;93.7401221951027;89.96888668889828;5291.940388390515;-165.46041242116348;-167.86182816506692;6.241826371575868;-165.6201570490086;-167.64546006230978;6.410494251866285;16.655377794678493;16.71649791067769;81.16686110811732;22.89066528748668;81.30274705541333;23.075602494072616;nan;nan;nan;nan;[4.92321373 3.12226386 0.85584656];[-165.59104287 -167.40114725    6.50634796];[[-0.47751548 -0.65455457 -0.58612054] [-0.82927577  0.11534117  0.54680719] [-0.29031132  0.74716446 -0.59788344]];-230.3485419933898;-16.411896378851935;9.718304056698173;-245.07862323364773;-27.15837665533954;7.681633409979285;246.69843226193973;231.13685680775595;249.02682388865816;230.67866687704927;249.12185632903737;-1409.7817274905287;-1727.6204809470028;-99.41168475816599;1151.732578951695;-638.7820969540934;-958.2580554616518;13.669863660890492;0.014494255417240745;68.99285069935443;3.6108358156502205;226.44003362423214;243.31054059248027;1771.2789438666089;840.7011888643043;96.3203525794213;89.80230162169559;2232.048325735845;54.266370010137294;54.12647184473898;-3.1321392733711484;2.0422972136310333;-5291.608516746299;-4211.947571303101;68.59897034380381;90.98785112948431;108.7915230017797;-88.60415123286964;nan;61.43083004370971;68.59897034380381;108.7915230017797;nan;47.36069295806998;162.33909253890653;205.111875581201;-1114.5752074103343;-209.96353492022942;72.82745205893238;-9.50653799361997;nan;-1205.5117891898883;nan;995.548254269659;-2222.9508431011623;8.628765722941145;
200.229166667;-140.392997116287;-210.02134903166427;9.307235116038854;-143.64106239233965;-216.53077885392747;7.1542259259811525;21.94127784593361;22.91053638185354;79.90886909988515;23.266698618719253;87.12076855273372;21.658222795994643;nan;nan;nan;nan;[6.59089074 5.23612129 1.32286715];[-144.24817137 -217.15476495    7.00157628];[[-0.5567178  -0.60236395 -0.57203406] [-0.76702998  0.10835156  0.6323962 ] [-0.31895189  0.79083349 -0.52235244]];-242.90400355461514;8.10481065253622;9.790599500450588;-231.24161325883657;3.5779985595449073;3.5081807717091236;231.295899463368;243.2363022600701;271.4553417617653;186.2117573522759;271.4912431334043;638.810936250891;5233.075183524996;239.45371689682233;4481.305055560968;258.7383756023508;4459.32739811618;359.9286184750089;0.08369534604509993;11.94809564991991;22.72255354226463;159.87655603292504;159.7391335982011;-4009.8704538383004;-3120.618559329177;89.11363736836523;90.01344808405794;5277.356665152983;-163.39586612576687;-162.8682279470297;7.958606221625033;-166.5680993951408;-167.69914118735335;6.451795371790523;17.60414750736407;17.6668568624867;78.10624318841688;24.24534577929895;82.23132491513115;23.242078326842595;nan;nan;nan;nan;[5.11243922 3.29501416 0.86773072];[-166.73136454 -167.71064159    6.47278446];[[-0.50584024 -0.64516855 -0.57261085] [-0.7975029   0.09674138  0.59550838] [ 0.32880811 -0.75789092  0.56345948]];-236.472945238254;-23.7890491637925;9.269600579289516;-248.14966848035797;-31.476024608457543;7.681157661685723;250.2558656157483;237.8472160540694;252.64745114594623;236.90676118078974;252.72113363153306;-1525.31199204774;-1808.8028279785824;-115.28839855546249;1280.8632183118486;-751.8484479117524;-1036.981720973706;-1.8454710202902675;0.014922598892849182;67.01245588522747;3.7712561089295056;234.10615551553502;247.28843100539063;1902.883532141226;969.3318935011295;97.22553639132938;89.77693776601423;2368.8891401729725;52.48206941979657;54.1594471917676;-25.067221372021738;-15.534593222078005;-5230.761550729429;-4147.650290680132;63.99189715236663;91.2543782230024;107.8765064196014;-88.64812016912838;nan;56.164745056389044;63.99189715236663;107.8765064196014;nan;51.711761363212354;153.10553452073185;205.10204281093078;-1125.2140240086399;-187.34600873826918;90.11853914381759;-7.187982530777147;nan;-1103.2422447203824;nan;915.8962359821132;-2221.9882818897095;31.12620785860204;
200.233333333;-142.88205090733692;-213.803191698543;8.566178991853732;-144.6584057820465;-216.5425238234029;7.192781465911388;22.740029571805806;23.9286778487173;84.41999634930973;22.916723851567866;87.82169817736852;21.830476325919758;nan;nan;nan;nan;[6.69944533 5.2086554  1.33195207];[-145.35948095 -217.33269117    6.97406293];[[-0.55602977 -0.59526613 -0.58007682] [-0.80972276  0.23045524  0.53966604] [-0.18756318  0.76977179 -0.61014051]];-240.04150602804503;29.81150180291671;10.678346290491556;-229.9020845192254;22.127212355352032;4.873459527656869;231.01587088481955;242.12120381217534;270.54424578551357;175.59561918276154;270.5814763586857;732.9177324503981;5181.515032845626;187.38432960079598;4430.974975686711;352.0783675908059;4406.206195361426;308.1022917718036;0.08301337975590951;12.046250892812402;22.461882851878226;143.1854629754524;146.666088653421;-3996.5427808297873;-3105.49680232863;84.50365856432272;90.11633412180846;5236.447204462715;-164.06180103700189;-163.0841126326095;8.00614647698383;-167.54047701572583;-167.78277570592152;6.491376476231489;18.577700018652155;18.64362686281406;78.79071909320913;24.383346462853112;83.19060574234814;23.410516285905324;nan;nan;nan;nan;[5.87829518 3.83364165 0.9062238 ];[-167.86834295 -168.0904744     6.44813008];[[-0.5475656  -0.61426861 -0.56819538] [-0.76254489  0.08673082  0.6410952 ] [ 0.3445246  -0.78431616  0.5158982 ]];-243.02097661049518;-31.446836379970144;8.763213950755938;-251.57407002877784;-36.008815604254366;7.63316041045915;254.25265514821552;245.20377751938116;256.65761026644594;243.64860212415903;256.70988798221873;-1613.1232286101772;-1862.3250079157965;-127.09959729648727;1374.1890620691572;-838.0992058605964;-1088.9467359482321;-13.427796321035691;0.014853128730927067;67.32588252048257;3.812945012701762;242.2509294602772;251.66122146028093;2001.0319294909316;1065.5968312129614;98.14195508478561;89.75379372826063;2467.098557703608;54.96653921495484;54.10061049284493;-46.66790769717151;-32.70891699963501;-5131.098545394957;-4045.8020860958104;59.31084361536113;91.59474656331027;107.04182687744007;-88.68337238281667;nan;51.38489846710218;59.31084361536113;107.04182687744007;nan;55.65692841033789;143.81450217968384;205.18378196222568;-1121.9340406620038;-158.46142056215658;106.6575827864913;-4.487385080924571;nan;-1023.8301345244652;nan;865.3687139623086;-2192.159963304026;54.65585001205196;
200.2375;-144.8313327309673;-215.58598689690638;7.791882232435711;-145.66467841022842;-216.46345691066148;7.235500434844297;23.49304249053979;24.938955577475745;87.09923802847135;22.432624091773352;88.45305810170537;22.00403007518008;nan;nan;nan;nan;[6.66800659 5.2016276  1.33123643];[-146.40918441 -217.35201768    6.97949281];[[-0.55282289 -0.58879655 -0.58966557] [-0.833234    0.39940962  0.38235201] [ 0.01039055  0.70270234 -0.71140808]];-236.81527365121772;51.245589795106106;11.358132141133137;-228.2312219657877;40.364877053160505;6.043518842066729;231.85197454304296;242.56255167210966;270.21206857852553;165.77243195239248;270.2479386699826;813.4036643838858;5102.225667664261;139.63246598792395;4355.423256745905;432.1607183609806;4326.095223824429;260.47835478651626;0.08078372005709349;12.378731745619724;21.831633823522445;126.61629479985447;133.764831588935;-3951.3465105930886;-3059.3562773592753;79.9738518860001;90.26413730811113;5168.542300355392;-168.48526057452102;-167.313195981964;6.636974432055794;-168.53929564453043;-167.89777303376232;6.528961927797114;19.57837051720892;19.64974599334832;83.9717244099688;23.67206139621494;84.18287433895098;23.580928333751643;nan;nan;nan;nan;[5.93441326 3.81936043 0.89381666];[-169.08322573 -168.60296153    6.38385057];[[-0.54590967 -0.61835996 -0.56534378] [-0.7548827   0.07025866  0.65208576] [-0.36350343  0.78274816 -0.50514411]];-249.87714016004318;-39.270007331052255;8.216083817172493;-255.25218851649385;-40.65647982358436;7.552282006074645;258.58009601979137;253.0775033139721;260.9486255360536;250.80772891600918;260.9793953582083;-1673.215437176643;-1888.1870207579143;-134.8452809810795;1430.6251274909143;-897.3701098939865;-1113.9891882839283;-21.0530203002712;0.014363246363202938;69.62214354004888;3.7485113512496873;250.73495466282415;256.3084561546122;2065.724135914387;1129.2977430906117;99.04613819630785;89.73346121709528;2526.4764741370022;53.76899159527887;53.95101811890745;-67.77246475137177;-49.335648221417266;-4992.61950074424;-3906.1729365764095;54.61511361893785;92.00536604920276;106.31528968011192;-88.70802002355167;nan;46.9710596836962;54.61511361893785;106.31528968011192;nan;59.34422999641572;134.58896550493796;205.36142787641978;-1105.867313558557;-124.09533019145758;122.83187754752221;-1.5325470312111815;nan;-958.4667599124092;nan;834.3714297209516;-2135.7671611718406;79.20212424950292;
