dt;xt_36;yt_36;zt_36;xt_avg_36;yt_avg_36;zt_avg_36;xxt_36;xpt_36;xp_36;wd_36;xp_avg_36;wd_avg_36;disSTL_36;disSTL_avg_36;disSTLz_36;disSTLz_avg_36;PCAsigma_36;PCAmu_36;PCAwt_36;vxt_36;vyt_36;vzt_36;vxt_avg_36;vyt_avg_36;vzt_avg_36;vavg_36;vv_36;vv_avg_36;vvt_36;vpvt_avg_36;axt_36;ayt_36;azt_36;aavg_36;axt_avg_36;ayt_avg_36;azt_avg_36;curvature_36;curveRadius_36;turnRate_36;vxp_36;vxp_avg_36;axp_36;axp_avg_36;thetaToR_36;psiToR_36;aa_36;xt_37;yt_37;zt_37;xt_avg_37;yt_avg_37;zt_avg_37;xxt_37;xpt_37;xp_37;wd_37;xp_avg_37;wd_avg_37;disSTL_37;disSTL_avg_37;disSTLz_37;disSTLz_avg_37;PCAsigma_37;PCAmu_37;PCAwt_37;vxt_37;vyt_37;vzt_37;vxt_avg_37;vyt_avg_37;vzt_avg_37;vavg_37;vv_37;vv_avg_37;vvt_37;vpvt_avg_37;axt_37;ayt_37;azt_37;aavg_37;axt_avg_37;ayt_avg_37;azt_avg_37;curvature_37;curveRadius_37;turnRate_37;vxp_37;vxp_avg_37;axp_37;axp_avg_37;thetaToR_37;psiToR_37;aa_37;xb__36-37;xb_avg__36-37;vxb__36-37;vxb_avg__36-37;axb__36-37;axb_avg__36-37;phi1to2__36-37;psi1to2__36-37;phi2to1__36-37;psi2to1__36-37;phiO1to2__36-37;phiO2to1__36-37;phi1to2__36-37;phi2to1__36-37;phiE1to2__36-37;phiE2to1__36-37;alpha1to2__36-37;alpha2to1__36-37;dphi1to2__36-37;dphi2to1__36-37;dpsi1to2__36-37;dpsi2to1__36-37;dphiO1to2__36-37;dphiO2to1__36-37;dphiE1to2__36-37;dphiE2to1__36-37;dalpha1to2__36-37;dalpha2to1__36-37;
276.3875;-70.05047760562209;-151.4225505433413;11.149274150332644;-72.35141842972557;-155.86943315035037;10.66588439922125;4.209484241317942;6.621849431799518;16.687179949379743;14.953012873327435;15.562543961792771;14.843714938891148;nan;nan;nan;nan;[0.84198991 2.20792055 0.7342039 ];[ -70.83202606 -153.65791218   10.9421432 ];[[-0.61794032 -0.65485696 -0.43510014] [-0.42613636 -0.186104    0.88530961] [ 0.66072504 -0.73248049  0.1640572 ]];-1.794086470020904;7.517839497893778;41.61199527233257;-0.24717708891942206;-2.4580655712821176;35.28032388751999;35.36671367931042;42.323690854208735;51.35709245166632;6.847875521319981;51.382956934057574;698.6741269249816;-1058.4816300982475;-23.52948110504343;1171.1069841640444;701.2548771912159;-936.5850507318023;50.414366196983266;0.9321070515008142;1.0728381449210895;47.89441648519772;-18.2448200850446;-9.326603610096564;1134.1927880734204;1049.077267565959;93.98539923525968;5.756187805729366;1268.4961700261065;-96.6803115663205;-327.52769805343297;19.2659446244716;-95.32094151240133;-326.47725562903696;19.235744344908976;40.991334934009394;41.20114161255857;176.5757530682854;29.158570251570904;175.42455747528803;28.933926715032676;nan;nan;nan;nan;[7.80729442 1.49866214 0.26069752];[ -95.16943488 -327.12769622   19.37730104];[[ 0.66240996  0.51135976  0.54747077] [-0.02981557  0.74821419 -0.66278696] [ 0.74854798 -0.42271353 -0.51087101]];422.68086484488987;89.19431924932496;1.844427671764032;417.46070198346627;80.78114975414299;-1.100095738754391;425.2061171558614;431.9932198609267;425.6621716204987;430.4106731485474;425.62482056415854;666.8207119245117;-416.1563856002651;215.1435265543004;795.7499805403452;666.5172101127544;-361.22021490426255;241.85284058283997;0.002982859294472149;335.2488003216261;1.2695789519778409;-102.24564565082636;-92.15445611503233;1413.4753957588741;1309.9020254777804;79.04831685065692;-89.97131698707308;814.9372590240367;178.29203957527457;172.33929990735464;-129.42732238534458;-130.93983035184823;349.10354994011965;376.7995620591568;83.19222327309673;178.63683773651192;71.96566461605569;-92.90002737622652;nan;4.73739859874307;83.19222327309673;71.96566461605569;nan;67.22826601731262;177.17762250835642;151.0139814667126;-1423.123688859879;211.33062987214268;-4103.599588903853;5.481635044728688;nan;-1.3749526494671187;nan;212.70558252161;143.92120989025798;283.6479834630892;
276.391666667;-70.2180401702595;-151.72918603274837;11.114699142586431;-72.3649203704569;-155.82917117799158;10.839313015984807;4.241959222320198;6.8004014240433825;16.5344933091012;14.945415530513047;15.476901839480416;15.016785049161225;nan;nan;nan;nan;[0.76398818 1.88768923 0.66591606];[ -70.77749317 -153.46210169   11.12681164];[[-0.70228377 -0.7086379  -0.06804279] [ 0.13956076 -0.04332096 -0.98926543] [-0.6980833   0.70424116 -0.12932165]];1.1447431140053759;2.9323814391943785;41.40272413206969;2.7024056212188685;-6.535621215958982;35.37915211101529;36.07910399267762;41.52222131893067;52.67357750508956;4.855009486925763;52.70393205616344;711.9794350176443;-1141.8126632022957;-76.48052427299976;1245.3238579543;714.5601852838913;-1019.9160838359091;-2.536676971010464;0.9393841314200091;1.0645272434912878;49.50923743699826;-13.36187393579875;-4.798305462960565;1209.114723563705;1123.9992030562996;100.43657776806685;-22.86365986815558;1347.7759993152556;-94.95867385208956;-325.3802842606238;19.284739101676465;-93.56568907693531;-326.1022102427731;19.24148817598411;42.77956850812197;42.99602410051221;174.34054475747396;28.91827589380529;174.9865171533789;28.703009160272146;nan;nan;nan;nan;[8.03244135 1.65182852 0.25045519];[ -93.41405844 -326.65534605   19.40530034];[[ 0.67951332  0.52836416  0.50901174] [-0.00800372 -0.68841496  0.72527291] [-0.73361951  0.49690659  0.46355826]];425.3660597566255;87.31146164400249;2.688940690601977;420.1446323043218;79.12719286005206;-0.14429391146346598;427.5308708441749;434.2427967500748;428.03315548069605;432.7597069678631;427.99630834742345;622.071039151341;-487.2882639392805;190.38170650035875;787.8145176470435;621.767537339543;-432.35209324333493;217.09102052887965;0.003184288703958701;314.04187652859554;1.3628638100067256;-96.17853380601639;-86.51889997972125;1498.1217815961238;1394.5484113150924;79.33423484632266;-89.99635961771835;812.8145078022266;175.59485306710692;171.79695075653183;-127.9990464263634;-129.39615434236978;336.6337675864625;364.32977970549234;77.38226423411626;150.26085540954986;72.82988327116028;-92.88053625237158;nan;4.723737027465885;77.38226423411626;72.82988327116028;nan;68.1061462436944;177.81884200218312;152.16411811748293;-1447.9833908078438;219.01438622331023;-1063.0858235600936;6.9585260168811;nan;2.6667418998963037;nan;216.3476443234135;123.23982719287595;298.6013259046989;
276.395833333;-70.40801595821469;-151.99819800207365;11.102755415239827;-72.36629241869294;-155.80727932442895;11.012336955489143;4.266549870662224;6.974810195068151;16.35979818046316;14.962631670274872;15.410946166266491;15.188135120413785;nan;nan;nan;nan;[0.76607726 1.7728013  0.55468049];[ -70.7789379  -153.39898889   11.27691571];[[-0.6485165  -0.63390488  0.42141541] [-0.24879289 -0.3466976  -0.90437983] [-0.7193945   0.6913504  -0.06712809]];4.139203501860132;-1.991219571473526;40.9783254196267;5.707619135185733;-10.951319812604831;35.26285276233013;37.36277702163027;41.234950166193414;54.304713312987396;2.685351736322543;54.33947330535864;725.3769127626707;-1220.790247043254;-126.79071575159574;1319.197651426011;727.9576630289303;-1098.8936676769176;-52.84686844963906;0.9042039454538473;1.1059451852956357;49.133966156589295;-8.173086055381406;0.03583441534741259;1280.9968190358622;1195.8812985285067;107.04410672483228;-28.908252150823657;1425.6845297771295;-92.66630828213876;-327.34876917641424;19.520808633531075;-91.79885990868033;-325.73438695520866;19.250968517798135;44.57809054357736;44.80075930478795;176.2164512912811;28.880333791771616;174.57301098323506;28.47438089523615;nan;nan;nan;nan;[8.12393825 1.88999012 0.2459435 ];[ -91.68302924 -326.22102808   19.41276992];[[-0.70883331 -0.57764232 -0.40482674] [ 0.00348144 -0.5767742   0.8168962 ] [-0.70536743  0.57763386  0.41084779]];427.8647751164929;85.13630872496836;3.4322667593661977;422.64208307330904;77.18094065224895;0.7103209657535642;429.63208974701394;436.26624589109304;430.1891112060923;434.8695446502349;430.15283844875023;577.3105270277563;-556.4581361820046;166.57379051886647;788.5554815718708;577.0070252159175;-501.52196548611215;193.28310454737044;0.0033983724063665183;294.2585097873905;1.4618195367044675;-89.7664350388403;-80.53835692204352;1579.0691184947589;1475.4957482137825;79.65096146391426;-90.01730041090207;818.9505049928472;176.95795548189045;171.26066386228098;-126.62066717866833;-127.9023750441775;325.15312852277077;352.8491406417952;71.33285919927519;144.44017449567758;73.72675319832194;-92.85434708418715;nan;4.725940659997521;71.33285919927519;73.72675319832194;nan;69.00081253832442;178.37696592410748;153.3777146622362;-1410.2775460059104;226.40451211277048;-672.3866842050104;8.18039172967697;nan;7.1315811539146985;nan;219.27293095885577;101.19928883017992;313.0244351357979;
276.4;-71.16726388083923;-154.00178604572278;10.911152223923736;-72.35530357950154;-155.80520430898716;11.184036928790375;4.2824176347112095;7.146873965535677;15.872972493854297;14.902840286008379;15.365977670197706;15.356845390955959;nan;nan;nan;nan;[0.82941562 1.92505931 0.48217631];[ -70.84779946 -153.51135852   11.40244886];[[ 0.59977698  0.60837648 -0.51975536] [-0.41109522 -0.32299332 -0.85245295] [ 0.68648983 -0.7249506  -0.0563767 ]];7.189678733761534;-7.234824162180343;40.349802683709235;8.768847493199349;-15.687021989290095;34.9424293901702;39.293112843582264;41.61899491297982;56.276875681099604;0.39600324820281346;56.31577866276692;738.8665601600608;-1295.4143816211222;-174.46005554083166;1391.7584756221786;741.4473104263333;-1173.5178022548275;-100.51620823890256;0.8295542729266243;1.2054666374896148;46.71699482288831;-2.691122443868098;5.163150024751809;1349.8390744898916;1264.7235539825804;113.53010458472762;-32.15293256718124;1501.4854394275374;-89.72781889930268;-324.8142927855136;18.999677372261615;-90.02123091167758;-325.3750206947872;19.26375547764178;46.38589939951755;46.61439445730798;173.58920825066815;27.938919780483094;174.18550852016614;28.247736666364723;nan;nan;nan;nan;[8.13591398 2.1333413  0.24752087];[ -89.97664159 -325.86906881   19.41050327];[[-0.72231528 -0.6650478  -0.18966299] [ 0.11375262 -0.38477215  0.91597529] [-0.68214439  0.64004829  0.35357773]];430.17696576053237;82.67703551762375;4.078380478358553;424.9530091264678;74.95056815613489;1.467723493198579;431.51454418689036;438.06888414979545;432.13385394874666;436.74275523872916;432.0982160416113;532.5391755537573;-623.6660023284373;143.71977860982344;797.3546948565789;532.2356737418779;-568.7298316325941;170.42909263831237;0.00361996865618128;276.24548579790854;1.56418199846248;-83.02476205320899;-74.22823964591004;1656.3174064547788;1552.7440361738506;79.99745934366695;-90.0343735837286;832.5939170588905;172.0082291647693;170.73022273532519;-125.28806321188448;-126.45437102689652;314.66163274904454;342.3576448680653;65.3157359773952;141.40180687989047;74.65500315635288;-92.8225485355643;nan;4.745959876631668;65.3157359773952;74.65500315635288;nan;69.9090432797212;178.84584056212282;154.65246250001982;-1320.501628952085;233.52253140875652;-624.0567718922033;9.159786449998101;nan;11.92061890401449;nan;221.6019125047429;78.10793353263288;326.96227459413967;
276.404166667;-71.49666542064989;-154.49280368310218;11.370263349800922;-72.33172125778295;-155.8243172702746;11.35353949506423;4.288927801798224;7.319073126858365;15.553024704997096;15.408656038346384;15.34324430432045;15.522040192685703;nan;nan;nan;nan;[0.90024219 2.1909077  0.46194981];[ -70.96420865 -153.82609904   11.52849415];[[ 0.58499794  0.59806955 -0.5478049 ] [-0.48974758 -0.27789378 -0.82639117] [ 0.64647097 -0.75172326 -0.13033583]];10.296552849970531;-12.780292961074167;39.52815947301051;11.886474735477902;-20.724588374085197;34.42888554324118;41.90638381752861;42.79988644946233;58.614324396946394;-1.9386991062981949;58.65694789664068;752.4483772100003;-1365.6850669368282;-219.48854364130335;1462.2797419715712;755.0291274760999;-1243.788487569639;-145.5446963388009;0.7280227631447423;1.373583424342989;42.703593285349534;3.0713508987460845;10.570975365177066;1415.641489926669;1330.5259694185202;119.6397470152075;-34.91931128003908;1574.6267758456263;-88.51043864564181;-327.92636435007483;19.46830023087776;-88.23357917815143;-325.02531232734606;19.279435723640365;48.202003415659355;48.43599829260038;176.69385588528138;28.290177873270412;173.82541509988212;28.022787145988136;nan;nan;nan;nan;[8.01861759 2.46149066 0.24594603];[ -88.26282889 -325.45474577   19.41377661];[[ 0.71073402  0.70277357  0.03108814] [-0.19598301  0.24025928 -0.95071875] [-0.67560922  0.66961541  0.30849212]];432.3025865248113;79.94181704733069;4.631256447887852;427.077365299838;72.44425039711108;2.1318882711734592;433.18332183343733;439.65630777364834;433.87164671487176;438.38223341602674;433.8366953166269;487.7569847287336;-688.9118623794545;121.81967077293767;813.3860921968198;487.45348291742425;-633.9756916827811;148.52898480170543;0.003845680421571896;260.03200744154833;1.668397285338604;-75.96892755293503;-67.60396085523175;1729.8666454771615;1626.2932751952972;80.37279415577709;-90.04783288318616;852.8460954158268;174.45413909192072;170.20542805901403;-123.99711309561972;-125.048020860152;305.1592802651611;332.8552923843027;59.58054631582313;138.83695212726937;75.61345746593952;-92.78617715310611;nan;4.785370502947162;59.58054631582313;75.61345746593952;nan;70.82808696299236;179.22029333103063;155.9862516217166;-1196.4046148980249;240.38730324815594;-656.8428619255673;9.909266281794576;nan;16.921191965715188;nan;223.46611128244066;54.41444684064496;340.4546982508661;
276.408333333;-71.65964475322154;-154.70404202753156;11.460454204288197;-72.2953112582693;-155.86591376618395;11.520017061608272;4.285717661779586;7.494489023227384;15.424238885869027;15.522683411636345;15.343941246680975;15.682887951093955;nan;nan;nan;nan;[0.93460732 2.47643962 0.459254  ];[ -71.17447679 -154.36983221   11.59457358];[[ 0.58883509  0.59807825 -0.54366869] [-0.45198334 -0.31398423 -0.83494009] [ 0.6700629  -0.73737122 -0.08543647]];13.460209890620561;-18.609486596073957;38.524399336258725;15.060884902239572;-26.045879595060562;33.73322477024875;45.20120077297753;44.85108232683518;61.33810990732629;-4.225052291413013;61.38389424521982;766.1223639121188;-1431.602302988456;-261.8761800517824;1530.2130969007042;768.7031141782302;-1309.7057236213518;-187.93233274933402;0.6159339257252057;1.623550771006146;37.8084229587591;9.10166797222825;16.246644436547623;1478.4040653444004;1393.2885448363265;125.18518427216915;-37.76941681920755;1644.6907806899926;-85.27778467715545;-326.97073744028563;19.36303972116862;-86.43668198848486;-324.68642865611264;19.29761248475407;50.02542235986181;50.26466229878217;175.7269204252108;27.74608178790146;173.49407183848922;27.7992589323238;nan;nan;nan;nan;[7.9460058  2.52058359 0.24913184];[ -86.46791134 -325.23959055   19.40855722];[[-0.68783179 -0.71318415  0.13511401] [ 0.26894173 -0.07750134  0.96003328] [ 0.674209   -0.6966792  -0.24511286]];434.2415922453118;76.93882833956518;5.0948692682409185;429.0151064294596;69.67016240057879;2.7067898999800826;434.64378493792617;441.0343540302378;435.407137363633;439.7911579610577;435.37291631543957;442.9639545539065;-752.1957163332771;100.87346700880654;835.7012124084657;442.66045274255646;-697.2595456366727;127.5827810375496;0.004073318712613628;245.50006286111457;1.773412646992847;-68.61434424212194;-60.68093325391955;1799.7168355599015;1696.1434652781218;80.77612387021641;-90.0579467802014;878.7439428243839;172.98473615111257;169.68609768931654;-122.74369539953432;-123.67920311356905;296.6460710713793;324.3420831905075;54.31155573606278;136.20133378075803;76.60102425143735;-92.74621698181386;nan;4.845298367499042;54.31155573606278;76.60102425143735;nan;71.75572588393831;179.49674000823194;157.37714812165376;-1056.779869832787;247.01531661513866;-705.0386693944245;10.441232152165131;nan;22.01600041324268;nan;224.99931620189557;30.682347725795065;353.536991268662;
276.4125;-71.0970912891999;-153.89269638050297;11.996941389164505;-72.24583778552666;-155.93121377388965;11.682687883832893;4.272771975912311;7.676624994179898;15.720177326229324;15.96818594450127;15.369210900325026;15.838601185255937;nan;nan;nan;nan;[0.89105852 2.55994764 0.48316926];[ -71.3600418  -154.87665406   11.6781947 ];[[-0.58685161 -0.59707755  0.54690364] [-0.46675797 -0.3024576  -0.83105739] [ 0.66162088 -0.742979   -0.10119298]];16.68103389597178;-24.704265695323922;37.34952582214954;18.292462033702545;-31.632756280286607;32.86645061989862;49.147217759428614;47.78644906794324;64.46514358683645;-6.347122026162192;64.51341946154318;779.888520266601;-1493.1660897769927;-301.6229647729012;1595.1413761921388;782.4692705327245;-1371.2695104099666;-227.67911747050206;0.5071936366118673;1.9716335691436433;32.7207958269669;15.387162776579705;22.177491238787933;1538.1268007440033;1453.0112802359993;130.0632391963536;-40.85100388183494;1711.3583752627437;-83.15608217130024;-327.16949549596717;20.039939680896097;-84.63131681131762;-324.3595024217219;19.3179055507769;51.85518869414784;52.09950179971669;175.97252403680295;28.1408468001546;173.19275563250721;27.576894549488475;nan;nan;nan;nan;[7.93914738 2.39098044 0.25130528];[ -84.7468497  -325.02316122   19.38284604];[[-0.69092908 -0.71196519  0.1253897 ] [ 0.24613662 -0.06859264  0.96680495] [-0.67973066  0.69885665  0.22263335]];435.99393775810375;73.67624441969282;5.473193539727766;430.76618735137265;66.63647919193922;3.19640297992033;435.90153190410524;442.2090666202253;436.74530299711927;440.9729539866709;436.71184917817664;398.1600850286652;-813.5175641908081;80.88116731712475;863.3141392571197;397.8565832172746;-758.5813934942689;107.59048134584486;0.004301515155552677;232.4762238043343;1.8785226378493618;-60.97642482458643;-53.47456954588437;1865.8679767040253;1762.294606422325;81.20668911413223;-90.0649944510451;909.331646751371;173.88202378140275;169.17206665484966;-121.52368869323551;-122.34379635677281;289.12200516756303;316.81801728667955;49.610507858348655;133.36326161122795;77.61668499300566;-92.70359993409123;nan;4.92638043599466;49.610507858348655;77.61668499300566;nan;72.690304557011;179.67374705470226;158.8233741071379;-916.7998576348898;253.42094767630695;-746.8326440381509;10.767815874452952;nan;27.09213994823918;nan;226.32880772806695;7.5381390396137595;366.24034525925254;
276.416666667;-71.56140070573987;-155.4173435096102;12.02276768684412;-72.18306344395214;-156.02136168985143;11.840816065274918;4.250508892684509;7.86916534444064;15.593781873948862;16.07787653104809;15.420142893297902;15.988436507844304;nan;nan;nan;nan;[0.80326473 2.63717707 0.51201554];[ -71.5388359  -155.48470946   11.76285035];[[ 0.58284074  0.59413259 -0.5543493 ] [-0.49994402 -0.2756131  -0.82103191] [-0.64058774  0.75567446  0.13639449]];19.95940890624238;-31.046490886894425;36.014542479388695;21.581590170085;-37.46707905783375;31.839566640896464;53.69641562781971;51.56849687819395;68.00746753512765;-8.163279026491743;68.05748710944071;793.7468462734467;-1550.3764273024392;-338.72889780465937;1656.7448324765635;796.3275965395824;-1428.479847935483;-264.7850505023049;0.4103240098319447;2.4370984296277647;27.925621009831602;21.91516931172482;28.350849771822432;1594.8096961254791;1509.694175617539;134.24736941848244;-44.16974329584635;1774.383946194306;-81.54389531407527;-323.92203267925396;19.805080565683753;-82.81826130339904;-324.0456323021892;19.339951272338165;53.69034867620062;53.93965688572671;172.75778328717632;27.646940868246496;172.9226791588425;27.355452447479973;nan;nan;nan;nan;[7.82399848 2.23497504 0.24794372];[ -82.97221788 -324.68366081   19.39266296];[[-0.6531157  -0.7036509   0.27984869] [ 0.37613284  0.01930454  0.92636463] [ 0.65723966 -0.71028356 -0.25205812]];437.5595778992275;70.16224031311494;5.770203862650288;432.33056290161693;63.351375796593615;3.6047021112960818;436.96236257996105;443.18666431845844;437.89140067122645;441.93125855352525;437.85874473181525;353.34537615301014;-872.8774059520474;61.8427716978923;895.269736591466;353.04187434157865;-817.9412352555703;88.55208572659127;0.004529453264392326;220.77719795926862;1.9832607206682467;-53.070582004239455;-46.00028243503714;1928.3200689095347;1824.7466986279062;81.6638044923283;-90.06926239697704;943.7120583533757;168.9794214231658;168.6631871568355;-120.33297154634852;-121.03767915938843;282.58708255371243;310.2830946728188;45.50505682079756;130.32601153580984;78.6594852232283;-92.65920671387923;nan;5.028765037609231;45.50505682079756;78.6594852232283;nan;73.63072018561907;179.75242623928;160.3232897155566;-786.2839576178044;259.6166846435582;-775.215321267095;10.900801133451205;nan;32.04884488075302;nan;227.56783976280536;-14.397124706860629;378.59227619096697;
276.420833333;-71.54432714380451;-155.4404381495719;12.16061819455831;-72.10674923777573;-156.13742632981203;11.993711557588503;4.219879292361007;8.075737100214104;15.595734520824065;16.21261457215847;15.497774078644731;16.13169462512033;nan;nan;nan;nan;[0.72090581 2.63938436 0.54339785];[ -71.69347663 -156.06644793   11.87214937];[[-0.57894845 -0.59596752  0.55645432] [-0.5557847  -0.21090161 -0.80412926] [ 0.59659203 -0.77481819 -0.20912848]];23.29571896165055;-37.61802279885601;34.530452856681826;24.928653351605128;-43.530708555772435;30.663576381947973;58.792986501994015;56.12627135061603;71.97175097808211;-9.50255110628409;72.02272077693301;807.6973419326564;-1603.233315564795;-373.1939791470574;1714.776881730063;810.2780921988043;-1481.3367361979006;-299.2501318447425;0.3287198985110021;3.0421036406061392;23.675301464279663;28.673021577588116;34.75405403557557;1648.4527514888264;1563.3372309809447;137.7660558353008;-47.67463582525685;1833.57732489622;-80.11061046809694;-322.83809876708455;19.507803837815274;-80.99829330968623;-323.7458829129288;19.363402560901577;55.52996331070009;55.78429320691208;171.71238448346435;27.147342765171167;172.68499087480663;27.13470700218938;nan;nan;nan;nan;[7.60267856 2.35074667 0.24666291];[ -81.14757428 -324.19910939   19.39565818];[[-0.62567469 -0.68147001  0.37964432] [ 0.43564155  0.09847044  0.89471784] [ 0.64710712 -0.72519115 -0.23526619]];438.9384675047229;66.4049910452328;5.9898748373103565;433.7081879162325;59.823027239943194;3.9356618944092157;437.83224674329335;443.9735123762214;438.8509235081657;442.6698892980933;438.8190904977539;308.5198279269409;-930.2752416169952;43.75828015110933;930.6887098239145;308.2163261154687;-875.3390709205764;70.4675941797888;0.004756685219976798;210.23043437902282;2.087324282014327;-44.91222848499191;-38.273484625288795;1987.0731121764297;1883.4997418948658;82.14685076065594;-90.0710415788387;981.0766007154646;167.7776478768387;168.1593285691299;-119.16742252849846;-119.75673009104102;277.04130322982724;304.73731534892545;41.97050904473152;127.13965624424903;79.72852622363963;-92.61386813513754;nan;5.152148268896448;41.97050904473152;79.72852622363963;nan;74.57637795474318;179.73656488003232;161.87537698429557;-670.1922389665798;265.6133244536113;-789.2022507555031;10.85157274920298;nan;36.80299480352347;nan;228.81032965008848;-34.5779109044732;390.61699223430935;
276.425;-71.89528652951199;-156.28890200036255;11.87537875766155;-72.01665457105982;-156.2804009287981;12.140730160547408;4.182481567463807;8.299730971875503;15.555888010710529;15.988865235954124;15.603088534410332;16.267720336936105;nan;nan;nan;nan;[0.60566666 2.5106919  0.58431541];[ -71.81254676 -156.59679178   12.00513988];[[ 0.57117743  0.60773648 -0.55173609] [-0.62986231 -0.10650365 -0.76937016] [ 0.52633622 -0.78696464 -0.32195782]];26.690348102414465;-44.40072205927909;32.908260502734585;28.3340356184811;-49.80550540217306;29.349483391758834;64.38010654043975;61.37387400620278;76.35902773012145;-10.161694150993275;76.4101418233202;821.7400072442292;-1651.736754564061;-405.01820880009484;1769.0466092647614;824.32075751039;-1529.8401751972199;-331.0743614978151;0.2623568865625248;3.811601872176053;20.04672691056725;35.64805357409405;41.374438029971785;1699.0559668340459;1613.9404463262167;140.67975969273445;-51.293352717166115;1888.790802429745;-79.13883644119396;-322.20971052765884;19.31514276613673;-79.1721908633194;-323.46128480674906;19.38792888876541;57.373109164143315;57.632602641889484;171.11763858436876;26.81903535362745;172.48077501811164;26.914448515397996;nan;nan;nan;nan;[7.29540171 2.66698243 0.24853721];[ -79.35719649 -323.76766621   19.41494177];[[-0.66778151 -0.68819625  0.28364375] [ 0.27881204  0.12206019  0.95255717] [-0.69016788  0.71518336  0.11036786]];440.13056141062975;62.41267164144746;6.136181064009821;434.89901723125917;56.0596085473892;4.1932569295616124;438.517295329248;444.5760962839878;439.62956142402675;443.1928157524036;439.59857132975475;263.68344035045743;-985.7110711856515;26.627692676775723;968.7908668489382;263.3799385389446;-930.7749004892875;53.337006705437446;0.004983007638930821;200.68201224242253;2.190523038999243;-36.51677697075456;-30.309588820550236;2042.127106504709;1938.5537362232035;82.65526775522248;-90.07062496436671;1020.7175449605569;166.24540236101734;167.66037743821545;-118.02292020931044;-118.49682772135576;272.48466719590755;300.18067931499934;38.95269050732182;123.86588385858992;80.82295759525599;-92.56836670443388;nan;5.295838744948597;38.95269050732182;80.82295759525599;nan;75.52711885030739;179.63245020005627;163.47822535047845;-570.030310281625;271.42014507110633;-790.3187313050242;10.631088824038676;nan;41.29197187816516;nan;230.12817319294084;-52.59035773581908;402.3357180476931;
276.429166667;-72.06359169359126;-156.80319984204806;11.98175228251381;-71.91253724769916;-156.45120314111955;12.28127352204498;4.140691366475378;8.544202338744366;15.555632070161463;16.124205020413278;15.7370175636392;16.395902536734532;nan;nan;nan;nan;[0.49159085 2.23107423 0.62204427];[ -71.87934312 -157.04009898   12.15565184];[[ 0.54233195  0.64958564 -0.53283633] [-0.69335126 -0.012132   -0.72049763] [-0.47448929  0.76019163  0.44381145]];30.143680368752285;-51.376449296234114;31.158968966252672;31.798121010931105;-56.27333022510608;27.908291219034748;70.4036995705205;67.22397158381759;81.16467703846666;-9.904658866926061;81.21514900681373;835.8748422081658;-1695.886744300235;-434.2015867637721;1819.4060730635758;838.4555924743394;-1573.9901649334408;-360.25773946152253;0.20949760533711145;4.773324250608296;17.01437923402416;42.82759930116706;48.199335754935525;1746.6193421611367;1661.5038216533553;143.0628419024802;-54.94964332595457;1939.9096935883263;-77.97487086298786;-322.0144509029349;19.222935537539186;-77.34073218562186;-323.19283447385226;19.41321628906251;59.21887905484751;59.48380385244435;170.9735328955022;26.571542190308183;172.31105160686954;26.69448321477728;nan;nan;nan;nan;[7.19645943 2.65076555 0.31594487];[ -77.51138163 -323.26841824   19.46005877];[[ 0.69856855  0.67057795  0.24965414] [-0.06064037 -0.29216487  0.95444352] [ 0.71296895 -0.68188334 -0.1634331 ]];441.135814452988;58.193457127160244;6.213097143050577;435.903005682737;52.069294744332865;4.381461817055152;439.02373401226356;445.0009975512647;440.23316580035606;443.50413306845644;440.2030340091633;218.83621342356014;-1039.1848946580158;10.451009274891561;1008.9018714883828;218.53271161200644;-984.2487239617035;37.16032330353721;0.005208377312863221;191.99837875230017;2.292743495386883;-27.899640165438434;-22.124007724732397;2093.482051894373;1989.90868161292;83.1885479921608;-90.06830540319957;1062.028133895622;165.4754828772371;167.1662374832008;-116.89534315840966;-117.25385061995776;268.9171744519533;296.61318657104056;36.3855737200151;120.56297082129248;81.94197059408438;-92.5234383622276;nan;5.458839892258864;36.3855737200151;81.94197059408438;nan;76.48313070182552;179.4484156224953;165.1305185862452;-485.2519160948992;277.045056796958;-780.9729916043128;10.249871406400871;nan;45.474014153205296;nan;231.5710426437525;-68.18347987605597;413.76698131112335;
