dt;xt_42;yt_42;zt_42;xt_avg_42;yt_avg_42;zt_avg_42;xxt_42;xpt_42;xp_42;wd_42;xp_avg_42;wd_avg_42;disSTL_42;disSTL_avg_42;disSTLz_42;disSTLz_avg_42;PCAsigma_42;PCAmu_42;PCAwt_42;vxt_42;vyt_42;vzt_42;vxt_avg_42;vyt_avg_42;vzt_avg_42;vavg_42;vv_42;vv_avg_42;vvt_42;vpvt_avg_42;axt_42;ayt_42;azt_42;aavg_42;axt_avg_42;ayt_avg_42;azt_avg_42;curvature_42;curveRadius_42;turnRate_42;vxp_42;vxp_avg_42;axp_42;axp_avg_42;thetaToR_42;psiToR_42;aa_42;xt_57;yt_57;zt_57;xt_avg_57;yt_avg_57;zt_avg_57;xxt_57;xpt_57;xp_57;wd_57;xp_avg_57;wd_avg_57;disSTL_57;disSTL_avg_57;disSTLz_57;disSTLz_avg_57;PCAsigma_57;PCAmu_57;PCAwt_57;vxt_57;vyt_57;vzt_57;vxt_avg_57;vyt_avg_57;vzt_avg_57;vavg_57;vv_57;vv_avg_57;vvt_57;vpvt_avg_57;axt_57;ayt_57;azt_57;aavg_57;axt_avg_57;ayt_avg_57;azt_avg_57;curvature_57;curveRadius_57;turnRate_57;vxp_57;vxp_avg_57;axp_57;axp_avg_57;thetaToR_57;psiToR_57;aa_57;xb__42-57;xb_avg__42-57;vxb__42-57;vxb_avg__42-57;axb__42-57;axb_avg__42-57;phi1to2__42-57;psi1to2__42-57;phi2to1__42-57;psi2to1__42-57;phiO1to2__42-57;phiO2to1__42-57;phi1to2__42-57;phi2to1__42-57;phiE1to2__42-57;phiE2to1__42-57;alpha1to2__42-57;alpha2to1__42-57;dphi1to2__42-57;dphi2to1__42-57;dpsi1to2__42-57;dpsi2to1__42-57;dphiO1to2__42-57;dphiO2to1__42-57;dphiE1to2__42-57;dphiE2to1__42-57;dalpha1to2__42-57;dalpha2to1__42-57;
342.391666667;-81.20793257387858;-261.5126780504089;17.244445593511116;-81.27670074374204;-261.93654270579003;16.552351714314693;nan;nan;110.35480520816495;24.12323731617785;111.15918499432934;23.52830232060759;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-653.9753929524272;-973.7968631806402;-30.616351940176735;-224.65587113160393;109.52656284977482;6.871809452456883;250.0270988687754;1173.4144648562421;648.5673230735491;nan;nan;-13656.599346792205;12688.620875293622;-3916.7515092959657;33726.52754328529;3564.202992639882;33525.64018632534;-898.0908931091186;0.50741298179191;1.9707812686788924;nan;1081.5695427123376;-112.33838679896606;151455.1465719904;-31336.40777201004;64.01991275122313;90.76768531218005;19048.48413447418;-90.56607892990917;-241.5707498380275;17.875660532694283;-90.21127539423482;-241.1852454735168;18.141253184564423;nan;nan;90.4152545745646;25.679406293687133;90.19680166117071;25.89015966247618;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];364.11998003863994;123.54907076375743;-20.83250400001848;358.79837923904745;131.96512180172087;-21.6197186131713;382.9079295987784;385.0736630475243;385.1189470455554;nan;nan;201.58218960608255;-1213.7330701832304;-4.429724990217487;1284.9988218787198;243.03682831783928;-1261.798458336523;4.441041598157297;0.008649346486240168;115.6156712638177;nan;-126.95044612874959;-132.39582756170145;2454.153963502034;2472.6321853823056;69.84022217599109;-88.81033679754833;1230.367005119319;22.037555135452536;25.62843582332424;111.56587009076267;-64.1614220871765;15198.939277524489;8597.493241310704;50.12778830508774;86.38221971396895;96.08602225763629;94.1598492496045;nan;30.075339697348284;50.12778830508774;96.08602225763629;nan;66.010682560288;114.14770105631086;165.92624443362737;1033.0222397122184;1457.3010967145271;-93.9784377489476;145.02044391956932;nan;709.6708893486675;nan;747.6302073658605;388.36363290649695;1659.8113157802582;
342.395833333;-82.97895871699717;-263.5936632732024;16.703936778379884;-82.93611662832647;-263.9892011052005;16.464316306090684;nan;nan;112.35232137820768;23.851909529977764;111.96741181193458;23.634248779755897;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-318.0247554295358;161.62332803967652;-39.73838725205955;-224.18312046170178;123.50806037592298;4.63975688272565;255.99578086698875;358.94426399377323;642.1521773858524;nan;nan;124726.6624035565;300171.09581206343;-21.062330368909898;33420.467808932946;4015.2025671156684;33167.33898926846;-856.4118658120316;0.47314182686425216;2.113531172307257;nan;8.983636698915543;-123.59849634299144;-357230.00323192787;-30862.958061815087;61.15372307881911;90.57208976871453;325052.96109859925;-89.14136845616966;-241.54245694804928;17.71519823583;-88.69599581854905;-240.65969135726493;18.054469678024578;nan;nan;90.32680282446456;25.33246954036762;89.64636289371713;25.596834736693932;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];364.86326087396264;118.65515608865263;-20.864829605481837;359.8391449788433;126.11497943300044;-21.616629974636663;381.9116088677477;384.2389703250695;383.81533497028164;nan;nan;155.48225451284418;-1135.7043653442934;-11.027584346579015;1187.6878980651122;190.30733903386758;-1172.3379154647678;-3.077642587474221;0.008017437926026019;124.72812502281103;nan;-116.84971247480588;-120.6739065715814;2394.36331700365;2403.9067896251877;70.71785173427773;-88.86355481990005;1146.3510564164026;22.918412770592255;25.905711314839706;115.47393526490897;-29.210027005931867;-15977.462862819772;8729.012236828834;56.71360587739017;86.3266055787547;104.60825021772514;94.61721508389812;nan;34.07862189449647;56.71360587739017;104.60825021772514;nan;70.52962832322868;117.86732895620929;175.3261019520029;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
342.4;-85.14655780385993;-266.2826545019114;15.99268806269778;-85.16372148400767;-266.09714723589815;16.312107808382866;nan;nan;114.98310603796942;23.47269786763251;114.9753425528978;23.733269930292753;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-25.16057990521083;687.7283208150268;-30.704932272853945;-223.60682047770885;136.24442138080258;2.6994674767298057;261.85843436138913;688.873058624086;632.4832195785956;nan;nan;-487.22292635121676;-17074.87164557842;3937.2229912439484;33057.48942034276;4631.495507274276;32721.526866265333;-805.3171315996137;0.4428706976756166;2.2579954041855714;nan;-722.8894081840068;-133.7673598727198;-21745.578290828555;-30438.584521535144;58.64775769451366;90.35988520752507;17529.69916386816;-87.60283239254879;-240.6183369297206;17.76395500690019;-87.17721403780787;-240.1552121067407;17.967609778527315;nan;nan;89.37191539694771;25.16441865844447;89.13853239929828;25.30329118201654;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];365.4180791859432;114.08188112360436;-20.92390902552632;360.6319653797254;120.68805387981348;-21.64855627862515;380.9063937398387;383.38343491282063;382.5345147112764;nan;nan;111.12017840175578;-1059.826009355973;-17.27155598917171;1094.7621150869961;139.8915673296853;-1085.7402630746062;-10.12517449146005;0.0074039592103416875;135.06287265916077;nan;-106.99604243200142;-109.27922532379037;2335.5634301550776;2336.500452573441;71.52780733487063;-88.91036659795385;1065.7753847794252;25.842365756426467;26.42381565779711;-8.430949289163992;6.219998524280687;-37686.797779871195;8731.567847644665;58.7363069693484;85.59906606606177;108.23019806357964;95.36835294893315;nan;35.98926377524847;58.7363069693484;108.23019806357964;nan;72.24093428833118;117.38406466386206;179.75800539845028;1039.8773974143305;1237.8724076715464;23.665930116603064;114.04878512710405;nan;552.0069978355509;nan;685.8654098359938;744.7023296319475;1327.213131307963;
342.404166667;-85.67971384495274;-264.1292242820541;16.119634466399702;-85.67677402655224;-263.86868609323795;16.159624206766267;nan;nan;112.82713692052734;23.63619421847632;113.00267366418531;23.828251711766868;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-82.72702872982849;-232.32802107158983;19.09046967065538;-85.65573039810673;-239.67045305692966;17.880558939903242;nan;nan;81.22993967531073;25.712641333225278;88.67227214585691;25.009500335033643;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;32.075859097351774;26.678230059883255;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-349.66336138774363;-315.27205972824095;10.596936134216687;-222.4339006845031;148.9759109787331;1.068814682810467;267.71590275979685;470.9280550123299;619.8809844961019;nan;nan;-27153.43907835066;-101381.90914536611;4295.634509781134;32302.00686414369;5078.062345297564;31891.6335878896;-746.0813388961062;0.409287251125156;2.4432718029963993;nan;277.13731515559476;-143.85923545382536;151045.91197486682;-29623.240437474273;56.18796546297927;90.15320370574163;105043.10178009116;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];365.9912925562485;105.8614111761151;-21.116431180797505;361.18796408390415;115.67058124561387;-21.713232369936534;379.87878754245367;381.57852176060084;381.26030985375934;nan;nan;27.609603125482238;-914.5203439302161;-28.697836133123907;1006.3395455865209;91.78951320529244;-1002.0055011660388;-16.701554113800192;0.006809691474198088;146.84953111150463;nan;-88.01338051885399;-98.20544218993714;2220.9359354065973;2270.413174227068;72.27231336517853;-88.95132095614166;915.3869757898628;nan;nan;-164.47715840181738;41.60642825915804;23476.043366645445;8564.720127626437;67.40195194785238;85.79628215036796;118.5458014609035;96.31875949166464;nan;40.58932209057192;67.40195194785238;118.5458014609035;nan;77.95647937033158;123.58991741083165;190.81811482608202;792.6620037611918;1183.1336825635715;154.22842250260985;-21.166346543179127;nan;501.33237333219887;nan;681.8013092313724;253.25428056792487;1339.335457381067;
342.4125;-87.16849531801175;-261.7660233037002;16.267131656691802;-87.16559516611623;-261.8288970568672;16.07376674878915;nan;nan;110.46675039938341;23.942635722426022;110.14542252269172;24.01499174016468;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-374.9719830671826;-316.08605132488617;21.870463104272567;-220.2760726552711;160.77289502225597;-0.26054453723476184;272.7077920443849;490.91007026123367;605.0699410081794;nan;nan;21956.60352797866;131557.02081306314;695.7607067030167;31186.4332077242;5625.353351306663;30667.29696606978;-682.5779718631652;0.3777820813547504;2.6470286690515783;nan;474.95080495650205;-153.27458789798473;-119834.4239226109;-28575.882892914564;53.875435582023954;89.96004824947528;133378.50743899695;-82.61034277705001;-239.75270360040207;17.475501135007264;-82.6077080703708;-238.75486356160965;17.705456980015583;nan;nan;88.57041009504373;24.20854404797265;87.86039623711447;24.421075525668634;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];366.02416977275396;102.1962966199749;-21.246924851741465;361.5182647335901;111.04879763385544;-21.80839309337059;378.8177625207484;380.61687786582354;379.9806547802325;nan;nan;-11.538896039133093;-845.0930344937713;-33.88014463440546;922.5635053321515;46.001176660689005;-921.1336297390654;-22.806781454494647;0.006235085217669787;160.38273176540895;nan;-78.87613231822525;-87.44621554163048;2165.1083275074716;2205.6449545860664;72.9536226451725;-88.98689684898667;845.8506057644818;22.512733191294515;25.60382798415709;-17.56125015379549;76.23249212452792;26106.405088782853;8226.083105640733;70.84629974857374;86.59282212478679;123.66633478196914;96.06166639736972;nan;42.84675930115837;70.84629974857374;123.66633478196914;nan;80.81957548081077;124.7217353305977;196.61995742714163;833.8170777138181;1224.5531350803442;70.21986275626111;107.24595197855001;nan;463.1667532572016;nan;761.3863818231426;297.9435364851251;1366.400046411143;
342.416666667;-88.73736267569728;-262.94965618046456;16.11506422671127;-88.7442596376669;-263.4812330086521;16.14661531462604;nan;nan;111.66932402652795;24.01619160120511;112.10417140703403;24.109872680626253;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-113.18722498835432;577.235989657184;16.53621282949949;-217.1269483343672;171.5233590216991;-1.313267155698464;276.7057987352341;588.4608585036182;588.1408061668528;nan;nan;83812.32892610968;217759.62145120374;-2802.3981159856985;30020.207499110504;5911.058923327902;29425.992966220052;-619.014253926484;0.3495060192980033;2.861181052070404;nan;-560.3077954522338;-162.34104536563285;-274668.69592260825;-27416.73882024442;51.69290110303946;89.78518635316757;233348.69326780134;-82.22486008699988;-242.04555466724918;16.560898148138335;-81.08261921873313;-238.32151044830425;17.617207485834015;nan;nan;90.85046787498175;23.285863329052837;87.51279052114617;24.12639765163252;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];365.8975487822866;98.8159826263809;-21.398274208703732;361.6339909709938;106.8089391479921;-21.93177329372711;377.71456893709535;379.6096689580152;378.68538249463285;nan;nan;-48.94953622159889;-777.8160739079418;-38.708565421918195;843.6079890663025;2.52655769587501;-843.1246487936859;-28.440856513543412;0.005680345092001612;176.04564226354512;nan;-69.96943506790558;-76.99520375047918;2110.271479258157;2142.195793650437;73.5739948219898;-89.01751085685625;780.3154842516566;21.89960999488573;25.22077579948988;4.3315228061003825;109.42159868553624;-6359.41325196553;7736.945399086357;74.0074686458563;87.0815190045552;128.40524881559097;96.14237327047164;nan;44.76709186833644;74.0074686458563;128.40524881559097;nan;83.63815694725452;125.70036974889577;201.97924363758077;790.9203508796221;1222.2622738216373;39.228470654283434;176.34082697100163;nan;410.9563387451567;nan;811.3059350764814;223.63624385670437;1350.2919218403351;
342.420833333;-89.8753305227905;-263.62363722761285;15.901632455837088;-89.86735235502363;-263.0618850477722;16.2316902164884;nan;nan;112.36928635270452;23.964538721111236;112.15035226016767;24.206959639103342;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-21.91403456922646;836.2613157047922;2.298834826165565;-212.935142624922;182.45335084767663;-2.1348398995308875;280.41961012318285;836.5515511293786;570.0941671465254;nan;nan;-48722.718571979145;-172905.40235575574;-3577.740603010082;28923.537868474563;6314.439347365929;28220.27096776908;-561.4312631201101;0.32481926744569173;3.0786351064202044;nan;-960.4465914687098;-171.56504312115993;185023.08218595112;-26302.242132582724;49.409822738455574;89.6262543671747;179674.65513163645;-78.5855758238836;-235.04630514654514;18.207908222849866;-79.5577281808881;-237.90283220010707;17.528370306687318;nan;nan;84.18034897955974;24.333932673999428;87.20277492481;23.831384661974887;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];365.6186706639384;95.71150940845546;-21.569004719543592;361.54626643832574;102.93724189147771;-22.08110781580587;376.56254973920426;378.55373110815066;377.36611555923224;nan;nan;-84.62231742191453;-712.6894621727282;-43.18309849566215;769.6836314677596;-38.634343689149574;-767.9785583299004;-33.603779290946484;0.005145507639917234;194.34428436998397;nan;-61.28916060268745;-66.84606518809201;2056.4253906586528;2080.0656914201795;74.13568023959473;-89.04352422272503;718.9937316093889;30.813006635942273;25.240184090809358;6.4308128802843925;140.63119050793924;16605.533303632514;7139.971610250121;77.79477539618257;87.1779876477551;133.87094424096273;96.95538266385682;75.48154469087523;46.706482244964874;77.79477539618257;133.87094424096273;2.3132307053073475;87.16446199599785;127.20459813463815;208.00662448055746;688.446001698674;1140.992256749133;59.77341011449462;174.79002814022218;-2893.4251239840614;317.5966321680927;3581.8711256827355;823.3956245810404;115.49520859863026;1255.7363987597644;
342.425;-89.93077965172954;-259.7359289690175;16.16797470062339;-89.93440491381136;-259.551900754477;16.272051633026525;nan;nan;108.4896380881321;24.177186161027645;108.31705061770253;24.306489369586387;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-290.0808095219848;-136.01710764486106;-9.496602840471496;-207.27132440595506;193.5345273577747;-2.799124291595135;283.5927543104649;320.52724547300716;550.6030945535678;nan;nan;-49607.380741599816;-39680.242086120765;-1630.2667543701325;27326.389974980062;6558.258796927367;26522.700857613803;-516.8847402929671;0.29673298112908136;3.3700332069423435;nan;191.33511440801422;-181.6482949203184;75759.2622786747;-24755.771873694393;46.96553354451945;89.47197392651623;63545.82288196134;-77.65427672234443;-236.8796385544186;17.775077481157155;-78.03368444711668;-237.49766081423007;17.438861615825704;nan;nan;86.07580461851349;23.81003095074889;86.92939741949043;23.53602130844808;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];365.194776496802;92.87391717932105;-21.75764185212035;361.26621477779645;99.41994196776615;-22.25413150440665;375.3569623302149;377.4469290532719;376.0161555677854;nan;nan;-118.55723964008055;-649.7131992881301;-47.303743855637315;701.0434850013769;-77.48152749438471;-695.6953583477086;-38.295549786703866;0.00463051385063932;215.9587536622816;nan;-52.83118075736324;-56.99245822607781;2003.5700617089603;2019.2546478952947;74.64090855547798;-89.06524946168548;662.1334492253452;25.99433236378434;25.22938087442166;142.51213189399638;169.52087432828134;39427.31858081107;6485.277395993079;80.59847156984716;87.40842292667394;138.59076776409535;97.61188016189531;61.09916215132358;48.19172802454297;80.59847156984716;138.59076776409535;19.49930941852358;90.39903973955238;127.56400511436661;213.23167631957332;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
342.429166667;-90.58079286616076;-257.60165761739506;16.727522260767145;-90.5845570381028;-258.28580338853953;16.254238757174058;nan;nan;106.39102017211297;24.78513776677022;106.87281348364682;24.408168788954153;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-239.64485953533688;542.3241954568363;-10.47144227326562;-200.67212441608365;203.2729176420224;-3.405711712489194;285.65850142544883;593.0049264406649;530.912281447519;nan;nan;64880.18187721018;119991.64412151798;904.2081088917998;25311.89712744758;6597.528615029824;24432.040186714814;-490.0659946417202;0.26791635398297803;3.7325082442094395;nan;-470.35890902287065;-190.58559053382947;-135196.9999393245;-22718.993199957535;44.63523279595955;89.30808337553206;136412.06050679344;-76.47305104051401;-237.03292132745634;17.645202020538875;-76.51110733653691;-237.10486562033068;17.348603730383317;nan;nan;86.35123831416443;23.528187938571136;86.69172317726043;23.240295025837;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];364.6331073599695;90.29424615210013;-21.96271107429331;360.80495963161655;96.24327548031127;-22.44857920432923;374.09480840856986;376.2880738860799;374.63037244706385;nan;nan;-150.75430287609692;-588.8872852541476;-51.07050150184371;637.9870532721318;-114.01499371983043;-626.2750488471111;-42.516168000815554;0.004135279835211734;241.8216033374675;nan;-44.59136736672545;-47.428041236045324;1951.7054924090787;1959.7626630757816;75.09188142301579;-89.08295657833905;610.0190904334943;24.958834670826278;25.506661046871937;294.4821585385824;195.9302353292392;33082.161247286414;5804.8782107672505;83.53182541033297;87.67609939870877;143.37921304719686;98.41196623169068;51.36966865769664;49.35312084636324;83.53182541033297;143.37921304719686;32.16215675263633;94.02609220083362;128.16705820629252;218.47109447021265;628.0446568247912;858.8209525417075;69.68817557472875;158.99695760579186;-1394.165395323862;109.60091850090797;2022.2100521486534;749.2200340407986;347.4025552655586;906.6874157864542;
342.433333333;-91.88058963306686;-258.192292902046;16.200205801128675;-91.87368130588621;-257.6703370687459;16.208971888211366;nan;nan;107.02936349236398;24.4424011729922;106.59671683719512;24.511174976973773;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-76.47160734582386;-242.7097470503059;16.06043492529797;-74.99058599710402;-236.7233532805116;17.257525111378207;nan;nan;91.94672972784602;22.042823734663116;86.4888345708813;22.944195931959065;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;21.844118134581073;26.426245733729367;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-475.5143871147194;-466.4791953407864;3.1263322933606372;-192.9239153602816;212.09328716236865;-4.062530581155294;286.73978400634064;666.1280252267452;511.07616881512837;nan;nan;-77694.24722806443;-26947.12477700849;1326.7149161545576;23404.41345099817;6742.8550118261;22406.927059474445;-479.6822137077797;0.24407403111462772;4.097117564835715;nan;435.68400966034994;-198.9893153107431;32999.532063513005;-20837.549989268933;42.296548616301415;89.10764775412301;82245.38746064735;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];363.12540849358516;85.87282855588845;-22.416247658865007;360.17362464199647;93.39347853256699;-22.662185760373397;372.7746724009083;373.81371448480286;373.2050946671395;nan;nan;-209.93485240167976;-473.6865037380293;-57.54235365295014;580.8595982402331;-148.23474236548674;-559.7176298281075;-46.265633933281556;0.003659771246499266;273.24112154729465;nan;-28.749727288678947;-38.146472589603356;1850.9486327587485;1901.5897369616407;75.49076861672165;-89.09687892961978;521.3086116115811;nan;nan;491.84943507315774;219.75018784420269;12541.453275574042;5087.138049632329;88.76553088386814;88.25683419516432;150.53605431837124;99.73694087840441;39.751623696675026;50.266461833869975;88.76553088386814;150.53605431837124;49.01390718719311;100.26959248450126;131.06207950016955;226.0268229350929;57.92506881021704;626.6996688473528;72.25646872625225;125.58528173957536;-933.4385678182174;68.12582971942618;991.363636628434;558.5738391279266;-587.3523718623277;704.7036899345514;
342.441666667;-93.52357381981878;-256.1844548943703;16.30094309221637;-93.53752327287329;-256.50397613713847;16.1759222007531;nan;nan;105.12452398164059;24.7281449454773;105.47887852965158;24.715226792478752;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-270.32941689373973;44.52772556054576;6.10843215266748;-183.4067649204283;221.06968250418794;-4.858089714818029;287.28635013998996;274.04018852180855;491.5578411218822;nan;nan;153312.17308222243;207185.92497582297;162.46251778825857;21485.991285508022;6838.593657032635;20363.024103972966;-478.2338924999868;0.22133099624700933;4.5181199965502445;nan;-10.20662766488591;-208.1361494128118;-189353.62973221045;-18950.162655208027;39.69010451544559;88.83231335907504;257741.45246225016;-71.17439061604053;-233.7477516899363;17.6944495950642;-71.95791636768497;-235.98999047375162;17.072650236171643;nan;nan;83.89238514193455;22.83025675563048;86.18382976016257;22.35085319683505;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];362.19386092221805;84.0131624131426;-22.661765956982343;359.3833334511467;90.85678722798717;-22.892686017338917;371.3965686714651;372.4998791740598;371.738001242721;nan;nan;-236.9183386912467;-419.3116362558935;-60.247448157850165;530.0417134610299;-180.1407734313536;-496.0231012906979;-49.54394758410187;0.0032040914141366166;312.10095804006977;nan;-21.139644270855147;-29.141410658360687;1802.0563424083002;1844.735869552872;75.83970704096802;-89.10721877167664;485.3682133363782;31.69910883500324;29.821497211574346;519.5571266583572;240.7389840067021;1310.2072672522281;4288.025682511993;88.27706698526244;88.62815541401956;152.34142545373803;99.69370462409475;36.87766462321872;50.640333258375406;88.27706698526244;152.34142545373803;51.399402362043716;101.70109219536262;127.96717150070802;228.18113249470605;365.67511965442867;964.83211525442;55.669100278443054;414.1126175677582;-1336.9921387053469;-1.8010465894681043;1702.667258359776;966.633161843889;-311.6764923047263;1031.603011063593;
342.445833333;-95.49924887531995;-257.83706194551445;15.68874454520612;-95.47460501537465;-257.7217758568077;16.196845686286423;nan;nan;106.91367547776404;24.406224417434753;106.68698123779427;24.812008674469357;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];43.47763896242111;718.0324975062614;4.961599120546372;-172.2183813721188;229.34287822237405;-5.7975432815295225;286.86397156467115;719.3647128061391;472.66325201150806;nan;nan;-28623.369548066665;51051.84372436657;-655.1728717326615;19429.101741039187;6974.042509841781;18128.066229691132;-475.3317857071679;0.20007444173068054;4.998139649171663;nan;-661.6511693769862;-217.1957076768126;-65666.34204227172;-16931.261973812678;36.919236610701766;88.45833104064604;58532.19014725308;-69.4284502332535;-232.5007626194748;17.593470911116214;-70.44679551779478;-235.63613999324278;16.9787416214259;nan;nan;83.00318481482127;22.48162915470424;86.0799643047874;22.05360320638653;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];361.153502697524;82.37557832479997;-22.917818216133067;358.44520970127803;88.61943767002569;-23.137814820025582;369.9617974404797;371.1371913549267;370.2291587961332;nan;nan;-262.1639659986639;-367.087117624373;-62.598654948981434;485.9220266967432;-209.73308691743108;-435.1914632348823;-52.351108953276494;0.0027686021351033454;361.19310439044807;nan;-13.73121504688756;-20.40651381392611;1754.1548117076627;1789.2010608494757;76.14080212578105;-89.11415252903089;455.41353580601935;36.40388149501153;31.94484312433529;507.36756714956607;258.4852750435995;-6609.227249558801;3442.9106055468155;89.24823979061951;88.8589714345492;155.7585515587611;100.78348489289992;31.97296896486362;50.834177081531344;89.24823979061951;155.7585515587611;57.27527082575588;104.92437447722975;126.16747640132127;231.89935368454215;287.56398339149604;930.9883042507759;52.13093901753974;548.4297184199638;-1238.1192327944982;-73.06967615061177;1525.683216185995;1004.0579804013876;-427.1373224756095;987.0218412637139;
